105/08/24,100000,80970,0.81,0.82,0.79,0.82,0.05,8
105/08/25,397000,323560,0.79,0.83,0.79,0.82,,13
105/08/26,242000,194100,0.80,0.82,0.80,0.81,-0.01,5
105/08/29,400000,340960,0.82,0.89,0.82,0.85,0.04,17
105/08/30,240000,197510,0.82,0.86,0.81,0.85,,8
105/08/31,56000,47750,0.85,0.86,0.83,0.86,0.01,10
105/09/01,378000,327610,0.85,0.87,0.85,0.87,0.01,10
105/09/02,1194000,1066970,0.85,0.91,0.85,0.89,0.02,23
105/09/05,657000,571590,0.87,0.87,0.87,0.87,-0.02,17
105/09/06,297000,241490,0.83,0.83,0.81,0.81,-0.06,8
105/09/07,397000,319970,0.78,0.81,0.78,0.81,,5
105/09/08,821000,680190,0.82,0.84,0.82,0.83,0.02,14
105/09/09,776000,651970,0.84,0.85,0.83,0.83,,13
105/09/10,449000,395250,0.89,0.89,0.87,0.87,0.04,11
105/09/12,213000,188040,0.88,0.89,0.87,0.87,,9
105/09/13,177000,149030,0.84,0.85,0.84,0.85,-0.02,4
105/09/14,178000,138400,0.80,0.80,0.76,0.78,-0.07,13
105/09/19,541000,331880,0.67,0.67,0.58,0.58,-0.20,35
105/09/20,369000,210110,0.56,0.59,0.55,0.59,0.01,18
105/09/21,413000,233530,0.56,0.57,0.55,0.57,-0.02,16
105/09/22,183000,105480,0.56,0.59,0.56,0.57,,6
105/09/23,337000,200070,0.59,0.61,0.59,0.59,0.02,12
105/09/26,427000,276030,0.63,0.67,0.63,0.67,0.08,15
105/09/29,634000,385940,0.67,0.67,0.58,0.58,-0.09,23
105/09/30,240000,148980,0.61,0.63,0.61,0.62,0.04,12
105/10/03,155000,88570,0.58,0.58,0.57,0.57,-0.05,7
105/10/04,62000,35120,0.57,0.57,0.56,0.57,,4
105/10/05,211000,110020,0.52,0.54,0.51,0.54,-0.03,9
105/10/06,306000,174220,0.57,0.57,0.56,0.57,0.03,12
105/10/07,231000,127890,0.54,0.57,0.54,0.57,,6
105/10/11,15000,8500,0.54,0.58,0.54,0.58,0.01,2
105/10/12,32000,16220,0.51,0.51,0.50,0.50,-0.08,4
105/10/13,20000,10200,0.51,0.51,0.51,0.51,0.01,1
105/10/14,130000,67600,0.52,0.52,0.52,0.52,0.01,3
105/10/17,532000,275130,0.54,0.54,0.48,0.48,-0.04,7
105/10/18,6000,2910,0.49,0.49,0.48,0.49,0.01,3
105/10/19,127000,58430,0.46,0.47,0.46,0.46,-0.03,3
105/10/20,311000,143080,0.47,0.47,0.46,0.46,,6
105/10/21,4000,1760,0.44,0.44,0.44,0.44,-0.02,2
105/10/24,3000,1260,0.42,0.42,0.42,0.42,-0.02,1
105/10/25,0,0,--,--,--,--,,0
105/10/26,28000,10700,0.40,0.40,0.38,0.38,X,3
105/10/27,80000,30390,0.37,0.39,0.35,0.37,-0.01,9
105/10/28,35000,13420,0.39,0.39,0.37,0.39,0.02,6
105/10/31,42000,16260,0.39,0.39,0.37,0.37,-0.02,5
105/11/01,40000,14800,0.37,0.37,0.37,0.37,,1
105/11/02,319000,135520,0.40,0.43,0.40,0.43,0.06,12
105/11/03,90000,38300,0.40,0.45,0.40,0.45,0.02,4
105/11/04,220000,94600,0.43,0.43,0.43,0.43,-0.02,2
105/11/07,201000,78380,0.39,0.39,0.38,0.38,-0.05,2
105/11/08,210000,79700,0.37,0.38,0.37,0.37,-0.01,3
105/11/09,536000,226820,0.33,0.43,0.33,0.43,0.06,9
105/11/10,134000,49420,0.37,0.37,0.35,0.35,-0.08,6
105/11/11,508000,308730,0.54,0.64,0.54,0.64,0.29,16
105/11/14,867000,651980,0.64,0.79,0.64,0.75,0.11,53
105/11/15,674000,533590,0.77,0.84,0.75,0.83,0.08,45
105/11/16,820000,600230,0.76,0.76,0.70,0.72,-0.11,39
105/11/17,699000,496490,0.69,0.75,0.68,0.73,0.01,32
105/11/18,428000,291400,0.71,0.73,0.65,0.65,-0.08,20
105/11/21,403000,262500,0.66,0.66,0.65,0.65,,9
105/11/22,188000,110090,0.62,0.62,0.57,0.61,-0.04,6
105/11/23,802000,422250,0.58,0.58,0.51,0.52,-0.09,20
105/11/24,899000,481010,0.48,0.58,0.48,0.57,0.05,16
105/11/25,430000,251110,0.60,0.60,0.55,0.55,-0.02,11
105/11/28,582000,307950,0.55,0.55,0.50,0.50,-0.05,11
105/11/29,777000,363210,0.48,0.48,0.44,0.47,-0.03,18
105/11/30,436000,213320,0.47,0.50,0.47,0.50,0.03,5
105/12/01,310000,139900,0.45,0.47,0.45,0.47,-0.03,7
105/12/02,594000,296500,0.48,0.51,0.48,0.50,0.03,7
105/12/05,20000,10950,0.53,0.56,0.53,0.55,0.05,3
105/12/06,286000,128760,0.45,0.46,0.45,0.46,-0.09,4
105/12/07,0,0,--,--,--,--,,0
105/12/08,5000,2100,0.42,0.42,0.42,0.42,X,1
