106/02/16,300000,336000,1.12,1.12,1.12,1.12,-0.01,1
106/02/17,300000,349500,1.16,1.17,1.16,1.17,0.05,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,149000,150490,1.01,1.01,1.01,1.01,X,3
106/03/02,347000,389760,1.17,1.18,1.06,1.06,0.05,6
106/03/03,208000,232800,1.15,1.16,1.11,1.11,0.05,14
106/03/06,76000,93510,1.23,1.24,1.20,1.24,0.13,6
106/03/07,24000,29620,1.24,1.24,1.22,1.24,,5
106/03/08,718000,911070,1.19,1.30,1.19,1.29,0.05,12
106/03/09,1059000,1403280,1.36,1.39,1.22,1.22,-0.07,23
106/03/10,636000,692570,1.13,1.13,1.07,1.12,-0.10,10
106/03/13,951000,1087610,1.12,1.15,1.11,1.15,0.03,16
106/03/14,2599000,2928620,1.10,1.24,1.06,1.24,0.09,30
106/03/15,3021000,3632210,1.24,1.24,1.16,1.19,-0.05,41
106/03/16,1483000,1637320,1.14,1.17,1.07,1.09,-0.10,16
106/03/17,518000,548820,1.04,1.17,1.03,1.03,-0.06,9
106/03/20,15000,15800,1.05,1.09,1.02,1.09,0.06,3
106/03/21,12000,12600,1.06,1.06,1.00,1.00,-0.09,2
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,108000,90020,0.86,0.86,0.80,0.84,X,8
106/03/29,80000,66800,0.85,0.85,0.82,0.82,-0.02,4
106/03/30,119000,97890,0.84,0.84,0.81,0.81,-0.01,9
106/03/31,176000,146500,0.84,0.86,0.80,0.80,-0.01,9
106/04/05,63000,49080,0.79,0.79,0.76,0.76,-0.04,4
106/04/06,104000,75240,0.75,0.75,0.70,0.71,-0.05,7
106/04/07,100000,70200,0.69,0.72,0.68,0.72,0.01,5
106/04/10,20000,14000,0.70,0.70,0.70,0.70,-0.02,1
106/04/11,201000,126020,0.67,0.67,0.60,0.60,-0.10,9
