105/08/24,312000,502580,1.59,1.64,1.57,1.63,-0.02,14
105/08/25,146000,230330,1.54,1.60,1.50,1.60,-0.03,16
105/08/26,48000,85260,1.76,1.80,1.75,1.76,0.16,10
105/08/29,33000,52850,1.70,1.70,1.52,1.54,-0.22,17
105/08/30,171000,274900,1.53,1.68,1.51,1.60,0.06,16
105/08/31,447000,727630,1.65,1.66,1.59,1.62,0.02,27
105/09/01,274000,414440,1.56,1.56,1.45,1.48,-0.14,13
105/09/02,115000,141810,1.46,1.46,1.22,1.22,-0.26,15
105/09/05,60000,79600,1.24,1.36,1.18,1.36,0.14,14
105/09/06,292000,416650,1.37,1.50,1.37,1.45,0.09,20
105/09/07,373000,569070,1.55,1.55,1.37,1.48,0.03,20
105/09/08,125000,182400,1.44,1.53,1.44,1.53,0.05,13
105/09/09,259000,399980,1.54,1.56,1.52,1.54,0.01,11
105/09/10,190000,278100,1.47,1.48,1.43,1.48,-0.06,7
105/09/12,97000,138650,1.47,1.47,1.25,1.25,-0.23,4
105/09/13,436000,592270,1.26,1.41,1.26,1.40,0.15,16
105/09/14,446000,631520,1.43,1.43,1.38,1.42,0.02,17
105/09/19,378000,584540,1.42,1.63,1.42,1.56,0.14,12
105/09/20,415000,638930,1.56,1.56,1.49,1.51,-0.05,23
105/09/21,144000,226300,1.54,1.65,1.54,1.59,0.08,12
105/09/22,98000,142660,1.51,1.51,1.37,1.39,-0.20,6
105/09/23,2000,2740,1.37,1.37,1.37,1.37,-0.02,1
105/09/26,138000,173580,1.26,1.26,1.25,1.25,-0.12,2
105/09/29,194000,237540,1.23,1.23,1.22,1.22,-0.03,2
105/09/30,191000,228850,1.17,1.23,1.17,1.23,0.01,5
105/10/03,110000,137990,1.29,1.29,1.17,1.17,-0.06,4
105/10/04,232000,269300,1.16,1.19,1.13,1.13,-0.04,7
105/10/05,362000,367320,1.08,1.08,0.98,0.99,-0.14,14
105/10/06,144000,136740,0.93,1.02,0.93,1.01,0.02,6
105/10/07,296000,311760,1.02,1.07,1.02,1.07,0.06,14
105/10/11,838000,927400,1.08,1.16,1.05,1.14,0.07,24
105/10/12,657000,735160,1.11,1.16,1.08,1.09,-0.05,14
105/10/13,481000,551220,1.11,1.16,1.08,1.08,-0.01,9
105/10/14,373000,407400,1.08,1.10,0.90,0.94,-0.14,7
105/10/17,105000,94150,0.87,0.94,0.85,0.93,-0.01,8
105/10/18,248000,249160,1.00,1.02,0.98,0.98,0.05,8
105/10/19,337000,328100,0.99,0.99,0.95,0.95,-0.03,5
105/10/20,119000,107080,0.88,0.90,0.88,0.90,-0.05,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,55000,51040,0.92,0.96,0.92,0.94,X,5
105/10/25,113000,106170,0.93,0.94,0.93,0.94,,2
105/10/26,108000,100440,0.93,0.93,0.93,0.93,-0.01,1
105/10/27,1317000,1350790,0.96,1.14,0.96,1.12,0.19,38
105/10/28,1899000,2148310,1.06,1.24,1.06,1.18,0.06,59
105/10/31,2025000,2429880,1.10,1.27,1.09,1.26,0.08,61
105/11/01,1469000,1790560,1.24,1.28,1.13,1.13,-0.13,44
105/11/02,269000,292440,1.10,1.10,1.07,1.07,-0.06,8
105/11/03,178000,160580,1.02,1.02,0.86,0.86,-0.21,8
105/11/04,178000,165240,0.85,0.94,0.85,0.93,0.07,5
105/11/07,506000,528340,0.92,1.11,0.92,1.11,0.18,24
