105/11/16,3000,2730,0.91,0.91,0.91,0.91,-0.04,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,8000,7310,0.92,0.92,0.91,0.91,X,2
105/11/21,7000,6330,0.91,0.91,0.89,0.89,-0.02,2
105/11/22,458000,353930,0.84,0.84,0.76,0.77,-0.12,9
105/11/23,195000,144250,0.73,0.74,0.73,0.74,-0.03,4
105/11/24,504000,383940,0.76,0.78,0.75,0.78,0.04,10
105/11/25,492000,422100,0.88,0.88,0.75,0.76,-0.02,12
105/11/28,475000,341850,0.73,0.74,0.70,0.71,-0.05,15
105/11/29,443000,314460,0.71,0.72,0.70,0.72,0.01,4
105/11/30,234000,164240,0.70,0.72,0.70,0.72,,5
105/12/01,500000,343000,0.70,0.70,0.68,0.69,-0.03,7
105/12/02,423000,323810,0.77,0.78,0.75,0.75,0.06,9
105/12/05,90000,70560,0.79,0.79,0.76,0.76,0.01,2
105/12/06,752000,500430,0.68,0.68,0.65,0.66,-0.10,8
105/12/07,616000,526220,0.96,0.96,0.62,0.66,,5
105/12/08,560000,331150,0.61,0.62,0.58,0.59,-0.07,8
105/12/09,517000,290370,0.57,0.57,0.56,0.57,-0.02,9
105/12/12,148000,80220,0.54,0.56,0.52,0.56,-0.01,11
105/12/13,66000,37060,0.56,0.57,0.55,0.57,0.01,10
105/12/14,12000,6480,0.54,0.54,0.54,0.54,-0.03,2
105/12/15,7000,4060,0.58,0.58,0.58,0.58,0.04,2
105/12/16,90000,51480,0.57,0.58,0.56,0.58,,7
105/12/19,514000,313880,0.60,0.62,0.60,0.62,0.04,8
105/12/20,52000,33210,0.64,0.64,0.63,0.63,0.01,3
105/12/21,55000,34600,0.62,0.63,0.62,0.63,,2
105/12/22,160000,111050,0.70,0.70,0.69,0.70,0.07,7
105/12/23,65000,47850,0.74,0.74,0.73,0.74,0.04,4
105/12/26,25000,17750,0.71,0.71,0.71,0.71,-0.03,1
105/12/27,10000,6900,0.69,0.69,0.69,0.69,-0.02,1
105/12/28,32000,20340,0.65,0.65,0.62,0.62,-0.07,4
105/12/29,24000,14880,0.62,0.62,0.62,0.62,,2
105/12/30,304000,176340,0.59,0.59,0.57,0.58,-0.04,9
106/01/03,81000,46210,0.58,0.58,0.57,0.57,-0.01,5
106/01/04,33000,18180,0.55,0.56,0.55,0.56,-0.01,2
106/01/05,292000,151990,0.53,0.53,0.50,0.51,-0.05,9
106/01/06,486000,238860,0.50,0.50,0.48,0.48,-0.03,4
106/01/09,73000,35300,0.47,0.50,0.47,0.50,0.02,2
106/01/10,75000,36750,0.49,0.49,0.49,0.49,-0.01,3
106/01/11,89000,41920,0.47,0.49,0.47,0.48,-0.01,6
106/01/12,165000,71950,0.45,0.45,0.43,0.44,-0.04,9
106/01/13,204000,94240,0.46,0.47,0.46,0.47,0.03,10
106/01/16,125000,62450,0.50,0.50,0.49,0.49,0.02,4
106/01/17,118000,55560,0.47,0.48,0.47,0.47,-0.02,3
106/01/18,70000,33600,0.48,0.48,0.48,0.48,0.01,7
106/01/19,98000,48720,0.51,0.51,0.49,0.49,0.01,7
106/01/20,20000,9400,0.47,0.47,0.47,0.47,-0.02,1
106/01/23,303000,125530,0.43,0.43,0.40,0.40,-0.07,15
106/01/24,118000,45510,0.41,0.41,0.37,0.37,-0.03,13
106/02/02,159000,54360,0.33,0.37,0.33,0.37,,13
106/02/03,140000,51040,0.35,0.37,0.35,0.36,-0.01,10
106/02/06,128000,42540,0.34,0.34,0.33,0.33,-0.03,10
106/02/07,165000,53600,0.33,0.33,0.32,0.32,-0.01,9
106/02/08,132000,42120,0.31,0.33,0.31,0.31,-0.01,7
106/02/09,245000,71950,0.31,0.31,0.29,0.29,-0.02,11
106/02/10,646000,164440,0.26,0.26,0.24,0.24,-0.05,17
106/02/13,130000,29500,0.23,0.23,0.22,0.22,-0.02,5
106/02/14,160000,34300,0.22,0.22,0.21,0.21,-0.01,10
106/02/15,184000,36120,0.21,0.21,0.19,0.19,-0.02,9
106/02/16,194000,36820,0.18,0.20,0.18,0.20,0.01,12
106/02/17,40000,7600,0.19,0.19,0.19,0.19,-0.01,4
106/02/18,100000,19000,0.19,0.19,0.19,0.19,,6
106/02/20,330000,59400,0.18,0.18,0.18,0.18,-0.01,4
106/02/21,0,0,--,--,--,--,,0
106/02/22,240000,43200,0.18,0.18,0.18,0.18,X,4
106/02/23,210000,37800,0.18,0.18,0.18,0.18,,2
106/02/24,10000,1900,0.19,0.19,0.19,0.19,0.01,1
106/03/01,65000,12150,0.18,0.19,0.18,0.19,,3
106/03/02,70000,14000,0.20,0.20,0.20,0.20,0.01,2
106/03/03,385000,77150,0.20,0.21,0.20,0.21,0.01,2
106/03/06,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
