105/08/24,66000,72380,1.07,1.13,1.07,1.13,+0.08,4
105/08/25,76000,78620,1.01,1.05,1.01,1.02,-0.11,3
105/08/26,22000,22440,1.02,1.02,1.02,1.02,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,30000,37800,1.26,1.30,1.22,1.30,+0.06,3
105/09/09,60000,73800,1.23,1.23,1.23,1.23,-0.07,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,2000,2500,1.25,1.25,1.25,1.25,+0.02,1
