105/11/22,0,0,--,--,--,--,,0
105/11/23,160000,241600,1.52,1.52,1.50,1.51,X,4
105/11/24,0,0,--,--,--,--,,0
105/11/25,50000,80000,1.60,1.60,1.60,1.60,X,2
105/11/28,5000,9250,1.85,1.85,1.85,1.85,0.25,1
105/11/29,16000,30390,1.85,1.98,1.85,1.98,0.13,4
105/11/30,15000,29700,1.99,1.99,1.97,1.97,-0.01,3
105/12/01,195000,378500,1.94,2.00,1.92,1.92,-0.05,4
105/12/02,0,0,--,--,--,--,,0
105/12/05,1000,1630,1.63,1.63,1.63,1.63,X,1
105/12/06,230000,370600,1.62,1.62,1.58,1.58,-0.05,3
105/12/07,5000,7700,1.54,1.54,1.54,1.54,-0.04,1
105/12/08,50000,80500,1.61,1.61,1.61,1.61,0.07,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,450000,668300,1.49,1.50,1.47,1.47,X,5
105/12/14,0,0,--,--,--,--,,0
105/12/15,10000,13800,1.38,1.38,1.38,1.38,X,2
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,20000,20000,1.00,1.00,1.00,1.00,X,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,50000,44500,0.89,0.89,0.89,0.89,X,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,5000,5400,1.08,1.08,1.08,1.08,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,6000,5960,0.98,1.01,0.98,1.01,X,3
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,300000,301500,1.00,1.01,1.00,1.00,X,4
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,5000,4150,0.83,0.83,0.83,0.83,X,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,5000,4750,0.95,0.95,0.95,0.95,X,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,5000,4650,0.93,0.93,0.93,0.93,X,1
106/02/21,100000,102000,1.02,1.02,1.02,1.02,0.09,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,10000,6600,0.66,0.66,0.66,0.66,X,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,10000,5500,0.55,0.55,0.55,0.55,X,1
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,0,0,--,--,--,--,,0
106/03/17,200000,120000,0.60,0.60,0.60,0.60,X,1
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,30000,11700,0.39,0.39,0.39,0.39,X,2
106/03/31,60000,23600,0.39,0.40,0.38,0.40,0.01,3
