105/10/07,20000,18500,0.93,0.93,0.92,0.92,0.02,2
105/10/11,40000,40300,1.04,1.04,0.99,0.99,0.07,3
105/10/12,21000,21560,1.04,1.04,1.00,1.04,0.05,5
105/10/13,71000,77660,1.11,1.11,1.06,1.06,0.02,4
105/10/14,48000,47560,1.00,1.00,0.98,0.98,-0.08,4
105/10/17,61000,60370,0.98,1.05,0.94,1.05,0.07,4
105/10/18,60000,63000,1.05,1.05,1.05,1.05,,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,281000,323790,1.14,1.18,1.14,1.15,X,5
105/10/21,490000,619860,1.28,1.32,1.24,1.28,0.13,8
105/10/24,415000,540150,1.32,1.32,1.28,1.28,,4
105/10/25,626000,834130,1.30,1.42,1.30,1.40,0.12,12
105/10/26,291000,398350,1.32,1.40,1.32,1.40,,9
105/10/27,318000,447440,1.46,1.46,1.33,1.34,-0.06,7
105/10/28,248000,321380,1.31,1.31,1.28,1.29,-0.05,4
105/10/31,2000,2670,1.33,1.34,1.33,1.34,0.05,2
105/11/01,137000,176270,1.28,1.31,1.26,1.26,-0.08,7
105/11/02,400000,458500,1.18,1.18,1.09,1.09,-0.17,8
105/11/03,645000,665600,1.08,1.08,0.98,0.98,-0.11,5
105/11/04,635000,654180,1.02,1.04,1.00,1.00,0.02,6
105/11/07,529000,571300,1.07,1.14,1.05,1.10,0.10,10
105/11/08,220000,245870,1.14,1.14,1.09,1.09,-0.01,4
105/11/09,126000,139000,1.15,1.15,0.96,0.96,-0.13,3
105/11/10,185000,180450,1.00,1.00,0.94,0.95,-0.01,7
105/11/11,297000,229630,0.81,0.81,0.73,0.74,-0.21,6
105/11/14,732000,517770,0.75,0.75,0.69,0.71,-0.03,8
105/11/15,855000,617650,0.71,0.75,0.71,0.75,0.04,6
105/11/16,815000,617050,0.76,0.77,0.75,0.75,,8
105/11/17,255000,188490,0.74,0.80,0.73,0.80,0.05,5
105/11/18,0,0,--,--,--,--,,0
105/11/21,3000,2520,0.84,0.84,0.84,0.84,X,1
105/11/22,3000,2670,0.89,0.89,0.89,0.89,0.05,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,93000,74870,0.82,0.82,0.78,0.78,X,3
105/11/28,153000,128420,0.83,0.84,0.83,0.84,0.06,4
105/11/29,1245000,1181270,0.95,0.95,0.94,0.94,0.10,7
105/11/30,188000,170320,0.94,0.95,0.85,0.88,-0.06,10
105/12/01,39000,35770,0.93,0.93,0.88,0.88,,4
105/12/02,72000,60620,0.86,0.86,0.83,0.83,-0.05,9
105/12/05,120000,101600,0.84,0.85,0.84,0.85,0.02,7
105/12/06,689000,613420,0.89,0.90,0.89,0.90,0.05,6
105/12/07,724000,682960,0.95,0.96,0.94,0.96,0.06,7
105/12/08,224000,240610,1.04,1.10,1.03,1.10,0.14,9
105/12/09,119000,137650,1.16,1.16,1.13,1.13,0.03,6
105/12/12,76000,78800,1.06,1.06,0.99,0.99,-0.14,4
105/12/13,108000,110830,1.00,1.06,1.00,1.06,0.07,6
105/12/14,97000,101760,1.08,1.08,1.02,1.02,-0.04,5
105/12/15,130000,132500,1.04,1.04,1.00,1.00,-0.02,5
105/12/16,145000,148250,1.03,1.05,1.00,1.00,,7
105/12/19,180000,169300,0.97,0.97,0.90,0.90,-0.10,9
105/12/20,190000,179850,0.95,0.96,0.92,0.95,0.05,10
105/12/21,217000,213290,1.00,1.00,0.94,0.96,0.01,12
105/12/22,913000,835840,0.93,0.93,0.88,0.88,-0.08,17
105/12/23,200000,180750,0.88,0.93,0.88,0.88,,5
105/12/26,335000,297960,0.89,0.90,0.87,0.90,0.02,8
105/12/27,229000,207790,0.91,0.92,0.88,0.92,0.02,11
105/12/28,913000,859220,0.94,0.95,0.94,0.95,0.03,11
105/12/29,30000,28500,0.95,0.95,0.95,0.95,,1
105/12/30,30000,28800,0.96,0.96,0.96,0.96,0.01,1
106/01/03,80000,74050,0.93,0.93,0.92,0.92,-0.04,3
106/01/04,135000,132850,0.99,0.99,0.98,0.98,0.06,4
106/01/05,153000,144490,0.97,0.97,0.92,0.92,-0.06,8
106/01/06,258000,243120,0.95,0.96,0.92,0.92,,13
106/01/09,283000,260040,0.93,0.94,0.88,0.88,-0.04,13
