105/08/24,9000,3790,0.43,0.43,0.42,0.42,+0.01,2
105/08/25,7000,2940,0.42,0.42,0.42,0.42,0.00,1
105/08/26,5000,2100,0.42,0.42,0.42,0.42,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,4000,1640,0.41,0.41,0.41,0.41,0.00,1
105/08/31,22000,8580,0.39,0.39,0.39,0.39,-0.02,1
105/09/01,241000,105350,0.42,0.45,0.42,0.45,+0.06,8
105/09/02,258000,119760,0.47,0.49,0.46,0.46,+0.01,12
105/09/05,102000,43880,0.43,0.44,0.43,0.44,-0.02,3
105/09/06,10000,4200,0.42,0.42,0.42,0.42,-0.02,1
105/09/07,2000,860,0.43,0.43,0.43,0.43,+0.01,1
105/09/08,4000,1640,0.41,0.41,0.41,0.41,-0.02,1
105/09/09,12000,5010,0.41,0.43,0.41,0.42,+0.01,4
105/09/10,29000,12320,0.43,0.43,0.42,0.42,0.00,4
105/09/12,110000,49400,0.45,0.45,0.44,0.44,+0.02,2
105/09/13,215000,91300,0.42,0.44,0.42,0.43,-0.01,5
105/09/14,324000,139080,0.42,0.44,0.42,0.42,-0.01,4
105/09/19,215000,92460,0.43,0.44,0.43,0.43,+0.01,7
105/09/20,380000,175800,0.46,0.47,0.46,0.46,+0.03,7
105/09/21,1199000,553340,0.47,0.47,0.45,0.45,-0.01,17
105/09/22,90000,40500,0.45,0.45,0.45,0.45,0.00,4
105/09/23,111000,49870,0.45,0.45,0.44,0.45,0.00,5
105/09/26,715000,326940,0.47,0.47,0.44,0.44,-0.01,14
105/09/29,477000,205160,0.44,0.44,0.42,0.42,-0.02,5
105/09/30,1765000,695690,0.40,0.40,0.39,0.39,-0.03,6
105/10/03,30000,11200,0.38,0.38,0.37,0.37,-0.02,2
105/10/04,90000,32400,0.36,0.36,0.36,0.36,-0.01,2
105/10/05,116000,41270,0.37,0.37,0.34,0.34,-0.02,3
105/10/06,55000,19250,0.35,0.35,0.35,0.35,+0.01,1
105/10/07,60000,20000,0.34,0.34,0.33,0.33,-0.02,3
105/10/11,50000,14000,0.28,0.28,0.28,0.28,-0.05,3
105/10/12,15000,3900,0.26,0.26,0.26,0.26,-0.02,1
105/10/13,70000,16800,0.24,0.24,0.24,0.24,-0.02,1
105/10/14,40000,8800,0.22,0.22,0.22,0.22,-0.02,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
