105/10/03,5000,7000,1.40,1.40,1.40,1.40,-0.14,1
105/10/04,76000,108880,1.47,1.47,1.43,1.43,0.03,3
105/10/05,490000,761740,1.53,1.59,1.53,1.59,0.16,8
105/10/06,440000,634280,1.46,1.46,1.42,1.42,-0.17,9
105/10/07,0,0,--,--,--,--,,0
105/10/11,167000,231500,1.40,1.41,1.33,1.34,X,11
105/10/12,353000,466120,1.33,1.33,1.31,1.33,-0.01,9
105/10/13,329000,426840,1.30,1.30,1.27,1.27,-0.06,5
105/10/14,0,0,--,--,--,--,,0
105/10/17,514000,675940,1.27,1.34,1.27,1.34,X,5
105/10/18,685000,884920,1.33,1.33,1.26,1.30,-0.04,7
105/10/19,526000,672810,1.31,1.31,1.24,1.24,-0.06,9
105/10/20,992000,1223900,1.22,1.29,1.20,1.21,-0.03,12
105/10/21,729000,893780,1.19,1.23,1.19,1.23,0.02,11
105/10/24,799000,973280,1.19,1.25,1.19,1.25,0.02,9
105/10/25,389000,516510,1.36,1.36,1.30,1.35,0.10,14
105/10/26,21000,26670,1.27,1.27,1.27,1.27,-0.08,1
105/10/27,119000,147750,1.25,1.25,1.24,1.24,-0.03,3
105/10/28,100000,120000,1.20,1.20,1.20,1.20,-0.04,1
105/10/31,661000,822840,1.19,1.26,1.19,1.26,0.06,14
105/11/01,267000,314310,1.20,1.20,1.15,1.15,-0.11,12
105/11/02,23000,26220,1.14,1.14,1.14,1.14,-0.01,3
105/11/03,10000,11340,1.15,1.15,1.13,1.15,0.01,3
105/11/04,1056000,1008170,1.04,1.04,0.86,0.87,-0.28,17
105/11/07,1065000,1015910,0.92,0.98,0.92,0.98,0.11,9
105/11/08,2451000,2179270,0.90,0.90,0.86,0.90,-0.08,16
105/11/09,2086000,1814390,0.94,0.94,0.71,0.71,-0.19,17
105/11/10,1533000,1251190,0.83,0.84,0.77,0.77,0.06,20
105/11/11,850000,504710,0.58,0.60,0.58,0.60,-0.17,8
105/11/14,1265000,812520,0.64,0.69,0.59,0.67,0.07,11
105/11/15,526000,337460,0.68,0.68,0.64,0.64,-0.03,8
