105/08/24,70000,5700,0.08,0.09,0.08,0.08,+0.01,7
105/08/25,0,0,---,---,---,---,---,0
105/08/26,260000,30600,0.11,0.12,0.11,0.11,+0.03,3
105/08/29,1510000,198400,0.13,0.15,0.12,0.14,+0.03,12
105/08/30,1090000,153150,0.14,0.16,0.13,0.15,+0.01,12
105/08/31,99000,12970,0.14,0.14,0.13,0.13,-0.02,2
105/09/01,5000,700,0.14,0.14,0.14,0.14,+0.01,1
105/09/02,110000,10000,0.10,0.10,0.09,0.09,-0.05,2
105/09/05,210000,19000,0.09,0.10,0.09,0.10,+0.01,2
105/09/06,5000,600,0.12,0.12,0.12,0.12,+0.02,1
105/09/07,50000,5000,0.10,0.10,0.10,0.10,-0.02,1
105/09/08,15000,1500,0.10,0.10,0.10,0.10,0.00,1
105/09/09,235000,21150,0.09,0.09,0.09,0.09,-0.01,1
105/09/10,100000,8000,0.08,0.08,0.08,0.08,-0.01,10
105/09/12,270000,14900,0.07,0.07,0.05,0.05,-0.03,14
105/09/13,170000,8900,0.06,0.06,0.05,0.05,0.00,3
105/09/14,20000,800,0.04,0.04,0.04,0.04,-0.01,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,70000,2100,0.03,0.03,0.03,0.03,-0.01,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,161000,3220,0.02,0.02,0.02,0.02,-0.01,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
