105/08/24,142000,101360,0.79,0.79,0.71,0.72,-0.11,7
105/08/25,400000,228950,0.60,0.60,0.54,0.56,-0.16,15
105/08/26,95000,37950,0.40,0.44,0.39,0.44,-0.12,4
105/08/29,310000,130300,0.42,0.43,0.42,0.43,-0.01,3
105/08/30,120000,43600,0.36,0.37,0.36,0.37,-0.06,2
105/08/31,240000,88000,0.37,0.37,0.36,0.36,-0.01,5
105/09/01,80000,27200,0.34,0.34,0.34,0.34,-0.02,1
105/09/02,260000,83200,0.32,0.32,0.32,0.32,-0.02,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,2700,0.27,0.27,0.27,0.27,-0.05,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,1000,0.10,0.10,0.10,0.10,-0.05,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,20000,1800,0.09,0.09,0.09,0.09,-0.06,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,43000,1290,0.03,0.03,0.03,0.03,-0.07,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
