106/03/16,0,0,--,--,--,--,,0
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,214000,220320,1.03,1.05,1.02,1.02,X,4
106/03/29,331000,348040,1.02,1.10,1.02,1.10,0.08,5
106/03/30,177000,191930,1.10,1.11,1.07,1.11,0.01,4
106/03/31,20000,23200,1.16,1.16,1.16,1.16,0.05,1
106/04/05,0,0,--,--,--,--,,0
106/04/06,80000,91000,1.15,1.15,1.13,1.13,X,2
106/04/07,113000,124370,1.09,1.13,1.09,1.13,,2
106/04/10,213000,233360,1.12,1.12,1.08,1.08,-0.05,2
106/04/11,120000,140000,1.12,1.26,1.12,1.26,0.18,2
106/04/12,80000,96800,1.21,1.21,1.21,1.21,-0.05,1
106/04/13,0,0,--,--,--,--,,0
