105/12/14,0,0,--,--,--,--,,0
105/12/15,11000,9460,0.86,0.86,0.86,0.86,X,1
105/12/16,11000,9820,0.89,0.90,0.89,0.90,0.04,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,102000,62870,0.62,0.62,0.61,0.61,X,2
105/12/26,102000,62200,0.61,0.61,0.60,0.60,-0.01,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,129000,79980,0.62,0.62,0.62,0.62,X,1
105/12/29,129000,81270,0.63,0.63,0.63,0.63,0.01,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,150000,55500,0.35,0.38,0.35,0.38,X,3
106/01/17,150000,52500,0.35,0.35,0.35,0.35,-0.03,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,60000,16200,0.27,0.27,0.27,0.27,X,1
106/02/07,60000,21600,0.36,0.36,0.36,0.36,0.09,1
106/02/08,40000,12000,0.30,0.30,0.30,0.30,-0.06,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,40000,12800,0.32,0.32,0.32,0.32,X,1
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,12000,5200,0.45,0.45,0.43,0.43,X,2
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,2000,1080,0.54,0.54,0.54,0.54,X,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,1000,390,0.39,0.39,0.39,0.39,X,1
106/03/01,5000,2150,0.43,0.43,0.43,0.43,0.04,1
106/03/02,5000,1900,0.38,0.38,0.38,0.38,-0.05,1
106/03/03,11000,3380,0.34,0.34,0.28,0.28,-0.10,2
106/03/06,19000,4640,0.26,0.26,0.24,0.24,-0.04,2
106/03/07,199000,49750,0.25,0.25,0.25,0.25,0.01,2
106/03/08,30000,8700,0.28,0.32,0.27,0.32,0.07,3
106/03/09,41000,10760,0.27,0.27,0.26,0.26,-0.06,2
106/03/10,15000,4350,0.29,0.29,0.29,0.29,0.03,1
106/03/13,0,0,--,--,--,--,,0
106/03/14,0,0,--,--,--,--,,0
106/03/15,15000,3750,0.25,0.25,0.25,0.25,X,1
106/03/16,15000,4800,0.32,0.32,0.32,0.32,0.07,1
106/03/17,2000,600,0.30,0.30,0.30,0.30,-0.02,1
106/03/20,15000,4350,0.29,0.29,0.29,0.29,-0.01,1
106/03/21,34000,12260,0.33,0.37,0.33,0.36,0.07,5
106/03/22,12000,3600,0.30,0.30,0.30,0.30,-0.06,2
