105/08/24,10000,38300,3.83,3.83,3.83,3.83,0.04,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,20000,80200,4.01,4.01,4.01,4.01,X,1
105/08/29,422000,1671450,3.70,3.98,3.70,3.98,-0.03,5
105/08/30,893000,3762180,4.26,4.26,4.18,4.22,0.24,9
105/08/31,793000,3281250,4.27,4.27,4.01,4.01,-0.21,9
105/09/01,71000,273280,3.88,3.88,3.80,3.80,-0.21,4
105/09/02,36000,132120,3.67,3.67,3.67,3.67,-0.13,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,14000,56840,4.06,4.06,4.06,4.06,X,1
105/09/07,1567000,7239500,4.15,4.94,4.15,4.90,0.84,25
105/09/08,1478000,7833300,5.40,5.65,5.20,5.60,0.70,45
105/09/09,221000,1181600,5.25,5.60,5.25,5.60,,9
105/09/10,53000,270300,5.10,5.10,5.10,5.10,-0.50,1
105/09/12,126000,669500,5.10,5.55,5.10,5.50,0.40,7
105/09/13,126000,690000,5.65,5.65,5.35,5.35,-0.15,4
105/09/14,20000,127450,6.00,6.60,6.00,6.60,1.25,6
105/09/19,145000,1144350,6.80,8.45,6.80,8.35,1.75,21
105/09/20,156000,1270250,8.20,8.20,7.85,7.85,-0.50,19
105/09/21,313000,2412200,7.50,8.30,7.50,8.30,0.45,17
105/09/22,328000,2693800,8.35,8.35,8.10,8.15,-0.15,20
105/09/23,60000,469150,7.75,7.90,7.65,7.85,-0.30,11
105/09/26,92000,646550,7.35,7.35,6.80,6.90,-0.95,11
105/09/29,266000,1850900,6.90,7.20,6.90,7.10,0.20,9
105/09/30,245000,1627400,6.55,6.65,6.55,6.60,-0.50,6
105/10/03,262000,1719300,6.55,6.65,6.55,6.65,0.05,8
105/10/04,576000,4016600,6.70,7.30,6.70,7.10,0.45,21
105/10/05,269000,1901200,7.05,7.10,6.70,6.70,-0.40,12
105/10/06,89000,523900,6.40,6.40,5.75,5.80,-0.90,10
105/10/07,161000,893550,5.85,5.85,5.40,5.55,-0.25,4
105/10/11,764000,4173700,5.90,5.90,5.20,5.45,-0.10,19
105/10/12,920000,5207500,5.65,5.95,5.55,5.90,0.45,28
105/10/13,478000,2824950,6.15,6.15,5.75,5.90,,14
105/10/14,414000,2212950,5.50,5.50,5.25,5.35,-0.55,16
105/10/17,393000,2102450,5.50,5.50,5.25,5.25,-0.10,15
105/10/18,506000,2656250,5.20,5.45,5.10,5.45,0.20,15
105/10/19,326000,1843850,5.70,5.70,5.60,5.65,0.20,8
105/10/20,264000,1498100,5.65,5.85,5.65,5.85,0.20,12
105/10/21,294000,1689900,5.75,5.75,5.70,5.75,-0.10,10
105/10/24,116000,619400,5.15,5.35,5.15,5.35,-0.40,3
105/10/25,412000,2225550,5.40,5.75,5.35,5.75,0.40,9
105/10/26,726000,3949700,5.45,5.55,5.40,5.45,-0.30,19
105/10/27,780000,4213100,5.45,5.50,5.25,5.30,-0.15,17
105/10/28,539000,2823450,5.80,5.80,5.10,5.15,-0.15,12
105/10/31,451000,2270790,4.90,5.15,4.85,4.94,-0.21,10
105/11/01,216000,1070560,4.91,4.96,4.91,4.96,0.02,2
105/11/02,270000,1020200,4.13,4.13,3.71,3.71,-1.25,7
105/11/03,509000,1759170,3.37,3.72,3.37,3.45,-0.26,8
105/11/04,446000,1417000,3.22,3.30,3.11,3.11,-0.34,6
105/11/07,403000,1389300,3.27,3.66,3.27,3.50,0.39,14
105/11/08,143000,534810,3.67,3.75,3.67,3.75,0.25,6
105/11/09,54000,189620,3.88,3.88,3.25,3.25,-0.50,6
105/11/10,150000,517900,3.37,3.48,3.37,3.45,0.20,3
105/11/11,100000,289000,2.89,2.89,2.89,2.89,-0.56,1
105/11/14,448000,1034700,2.38,2.38,2.19,2.22,-0.67,19
105/11/15,632000,1497140,2.42,2.42,2.29,2.29,0.07,9
105/11/16,1140000,2596600,2.39,2.39,2.20,2.20,-0.09,11
105/11/17,1824000,4064940,2.26,2.26,2.20,2.20,,12
105/11/18,1151000,2623560,2.20,2.56,2.17,2.56,0.36,9
105/11/21,249000,639770,2.53,2.73,2.53,2.73,0.17,2
105/11/22,100000,292000,2.92,2.92,2.92,2.92,0.19,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,400000,1296720,3.00,3.53,3.00,3.44,X,14
105/11/29,1023000,3776500,3.87,3.91,3.57,3.87,0.43,23
105/11/30,404000,1461680,3.70,3.70,3.58,3.62,-0.25,4
105/12/01,41000,144280,3.33,3.62,3.33,3.58,-0.04,7
105/12/02,221000,740190,3.34,3.67,3.34,3.38,-0.20,5
105/12/05,5000,15700,3.14,3.14,3.14,3.14,-0.24,1
105/12/06,208000,687350,3.38,3.51,3.30,3.51,0.37,4
105/12/07,400000,1264000,3.22,3.22,3.10,3.10,-0.41,2
105/12/08,423000,1329670,3.14,3.26,3.14,3.14,0.04,7
105/12/09,231000,740580,3.23,3.23,3.18,3.18,0.04,8
105/12/12,639000,2019820,3.19,3.23,3.10,3.19,0.01,11
105/12/13,642000,1927080,3.02,3.11,2.90,3.02,-0.17,11
105/12/14,810000,2554210,3.19,3.23,3.06,3.23,0.21,8
105/12/15,705000,2206300,3.02,3.27,3.02,3.27,0.04,5
105/12/16,700000,2241100,3.36,3.36,3.06,3.06,-0.21,7
105/12/19,2000,5520,2.78,2.78,2.74,2.74,-0.32,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,100000,184000,1.84,1.84,1.84,1.84,X,1
105/12/23,353000,611980,1.77,1.84,1.65,1.65,-0.19,10
105/12/26,313000,538490,1.73,1.73,1.70,1.70,0.05,4
105/12/27,240000,427200,1.66,1.82,1.66,1.82,0.12,9
105/12/28,80000,149600,1.87,1.87,1.87,1.87,0.05,2
105/12/29,315000,519900,1.67,1.67,1.64,1.64,-0.23,4
105/12/30,215000,357500,1.66,1.70,1.66,1.70,0.06,2
106/01/03,200000,348000,1.74,1.74,1.74,1.74,0.04,1
