105/09/05,50000,84500,1.66,1.75,1.66,1.73,+0.22,3
105/09/06,45000,67200,1.52,1.52,1.48,1.48,-0.25,2
105/09/07,45000,62250,1.39,1.39,1.37,1.38,-0.10,3
105/09/08,30000,40400,1.38,1.38,1.33,1.33,-0.05,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,60000,82200,1.37,1.37,1.37,1.37,+0.05,2
105/09/12,103000,145150,1.40,1.45,1.40,1.45,+0.08,4
105/09/13,0,0,---,---,---,---,---,0
105/09/14,3000,4410,1.47,1.47,1.47,1.47,0.00,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,717000,936490,1.31,1.31,1.30,1.30,+0.03,6
105/10/20,725000,878130,1.21,1.26,1.21,1.25,-0.05,6
105/10/21,0,0,---,---,---,---,---,0
105/10/24,8000,8800,1.10,1.10,1.10,1.10,-0.09,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,393000,454950,1.15,1.18,1.15,1.18,+0.04,3
105/10/27,223000,246300,1.11,1.11,1.10,1.10,-0.08,3
105/10/28,513000,590380,1.15,1.16,1.15,1.16,+0.06,3
105/10/31,100000,109000,1.09,1.09,1.09,1.09,-0.07,1
105/11/01,243000,262440,1.08,1.08,1.08,1.08,-0.01,2
105/11/02,673000,774620,1.13,1.20,1.13,1.20,+0.12,5
105/11/03,1706000,2271040,1.26,1.56,1.26,1.56,+0.36,20
105/11/04,1309000,2010690,1.55,1.58,1.50,1.51,-0.05,25
105/11/07,809000,1229110,1.45,1.80,1.45,1.70,+0.19,24
105/11/08,1135000,2052150,1.71,1.98,1.70,1.97,+0.27,32
105/11/09,449000,892170,1.99,2.18,1.93,2.18,+0.21,19
105/11/10,304000,613700,2.01,2.11,1.94,1.95,-0.23,12
105/11/11,39000,80660,2.11,2.11,2.04,2.04,+0.09,4
105/11/14,69000,140750,1.98,2.05,1.98,2.05,+0.01,3
