105/08/24,35000,11960,0.38,0.38,0.32,0.32,-0.07,7
105/08/25,172000,61500,0.30,0.40,0.30,0.40,+0.08,12
105/08/26,518000,170960,0.35,0.36,0.31,0.32,-0.08,12
105/08/29,393000,95670,0.27,0.27,0.23,0.24,-0.08,20
105/08/30,704000,171500,0.27,0.27,0.21,0.23,-0.01,36
105/08/31,137000,19810,0.15,0.15,0.13,0.13,-0.10,8
105/09/01,548000,47480,0.11,0.11,0.08,0.08,-0.05,15
105/09/02,118000,9440,0.08,0.08,0.08,0.08,0.00,6
105/09/05,318000,34980,0.11,0.11,0.11,0.11,+0.03,15
105/09/06,45000,3700,0.08,0.09,0.08,0.09,-0.02,4
105/09/07,10000,900,0.09,0.09,0.09,0.09,0.00,1
105/09/08,846000,140170,0.10,0.19,0.10,0.19,+0.10,60
105/09/09,1053000,170900,0.12,0.23,0.12,0.22,+0.03,132
105/09/10,513000,60780,0.11,0.14,0.10,0.12,-0.10,55
105/09/12,176000,19590,0.12,0.12,0.09,0.10,-0.02,14
105/09/13,190000,20120,0.11,0.12,0.09,0.09,-0.01,15
105/09/14,337000,22390,0.08,0.08,0.06,0.07,-0.02,24
105/09/19,355000,34150,0.08,0.10,0.08,0.09,+0.02,12
105/09/20,297000,25170,0.10,0.11,0.07,0.07,-0.02,20
105/09/21,40000,3100,0.07,0.08,0.07,0.08,+0.01,3
105/09/22,119000,7290,0.06,0.07,0.06,0.06,-0.02,9
105/09/23,177000,11580,0.06,0.07,0.06,0.07,+0.01,9
105/09/26,174000,10360,0.06,0.06,0.05,0.06,-0.01,9
105/09/29,8000,560,0.07,0.07,0.07,0.07,+0.01,1
105/09/30,120000,5500,0.05,0.05,0.04,0.04,-0.03,3
105/10/03,260000,8000,0.04,0.04,0.02,0.02,-0.02,7
105/10/04,0,0,---,---,---,---,---,0
105/10/05,80000,3400,0.03,0.05,0.03,0.05,+0.03,3
105/10/06,30000,900,0.03,0.03,0.03,0.03,-0.02,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
