105/08/24,178000,165840,1.03,1.03,0.89,0.90,-0.13,20
105/08/25,449000,342840,0.80,0.80,0.69,0.70,-0.20,17
105/08/26,89000,45240,0.51,0.54,0.50,0.50,-0.20,7
105/08/29,20000,11550,0.60,0.60,0.54,0.54,+0.04,3
105/08/30,52000,23430,0.45,0.46,0.45,0.46,-0.08,4
105/08/31,62000,29540,0.49,0.50,0.46,0.46,0.00,5
105/09/01,20000,9000,0.45,0.45,0.45,0.45,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,140000,45620,0.33,0.36,0.32,0.36,-0.04,5
105/09/06,126000,56590,0.41,0.50,0.41,0.49,+0.13,5
105/09/07,106000,45580,0.43,0.43,0.43,0.43,-0.06,2
105/09/08,80000,30800,0.37,0.41,0.37,0.41,-0.02,2
105/09/09,16000,5780,0.38,0.38,0.35,0.35,-0.06,2
105/09/10,6000,1740,0.29,0.29,0.29,0.29,-0.06,1
105/09/12,21000,5460,0.26,0.26,0.26,0.26,-0.03,2
105/09/13,118000,23660,0.22,0.22,0.17,0.18,-0.08,4
105/09/14,55000,8650,0.16,0.16,0.15,0.15,-0.03,3
105/09/19,81000,14980,0.18,0.19,0.18,0.19,+0.04,2
105/09/20,275000,77590,0.24,0.33,0.23,0.30,+0.11,10
105/09/21,295000,85190,0.29,0.32,0.28,0.31,+0.01,8
105/09/22,67000,21800,0.32,0.34,0.32,0.34,+0.03,3
105/09/23,0,0,---,---,---,---,---,0
105/09/26,44000,18540,0.40,0.43,0.40,0.42,+0.03,4
105/09/29,119000,41940,0.36,0.36,0.35,0.35,-0.07,2
105/09/30,51000,15100,0.28,0.30,0.28,0.30,-0.05,2
105/10/03,51000,13770,0.27,0.27,0.27,0.27,-0.03,1
105/10/04,90000,13500,0.15,0.15,0.15,0.15,-0.12,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,90000,6300,0.07,0.07,0.07,0.07,-0.03,2
105/10/20,60000,3000,0.05,0.05,0.05,0.05,-0.02,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
