105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,17000,18890,1.11,1.12,1.11,1.12,X,2
105/12/01,15000,17250,1.15,1.15,1.15,1.15,0.03,1
105/12/02,2000,2240,1.12,1.12,1.12,1.12,-0.03,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,18000,18000,1.00,1.00,1.00,1.00,X,1
105/12/07,203000,210400,1.00,1.04,1.00,1.04,0.04,4
105/12/08,262000,258570,1.01,1.01,0.98,0.98,-0.06,7
105/12/09,85000,79130,0.95,0.95,0.93,0.93,-0.05,2
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,209000,211440,1.04,1.04,1.00,1.00,X,3
105/12/15,218000,212030,1.01,1.01,0.96,0.96,-0.04,4
105/12/16,50000,45600,0.91,0.93,0.91,0.93,-0.03,2
105/12/19,45000,43200,0.96,0.96,0.96,0.96,0.03,1
105/12/20,439000,502010,1.03,1.19,1.03,1.10,0.14,8
105/12/21,28000,30440,1.08,1.09,1.08,1.09,-0.01,2
105/12/22,1000,1150,1.15,1.15,1.15,1.15,0.06,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,46000,50600,1.10,1.10,1.10,1.10,X,1
106/01/04,46000,51520,1.12,1.12,1.12,1.12,0.02,1
106/01/05,7000,7840,1.12,1.12,1.12,1.12,,1
106/01/06,7000,7210,1.03,1.03,1.03,1.03,-0.09,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,14000,15160,1.08,1.09,1.08,1.09,X,2
106/01/11,19000,21290,1.11,1.15,1.11,1.15,0.06,2
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,5000,6000,1.20,1.20,1.20,1.20,X,1
106/01/17,28000,33040,1.18,1.18,1.18,1.18,-0.02,3
106/01/18,28000,32480,1.16,1.16,1.16,1.16,-0.02,3
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,9000,11340,1.26,1.26,1.26,1.26,X,1
106/02/03,9000,10710,1.19,1.19,1.19,1.19,-0.07,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,10000,9700,0.97,0.97,0.97,0.97,X,1
106/02/09,10000,9600,0.96,0.96,0.96,0.96,-0.01,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,10000,8900,0.89,0.89,0.89,0.89,X,1
106/02/14,6000,5220,0.87,0.87,0.87,0.87,-0.02,1
106/02/15,4000,3440,0.86,0.86,0.86,0.86,-0.01,1
106/02/16,89000,74760,0.84,0.84,0.84,0.84,-0.02,2
106/02/17,89000,64320,0.79,0.79,0.68,0.68,-0.16,6
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
