105/08/24,0,0,--,--,--,--,,0
105/08/25,487000,536480,1.06,1.14,1.06,1.14,X,16
105/08/26,360000,422740,1.18,1.22,1.16,1.22,0.08,23
105/08/29,157000,206760,1.32,1.37,1.21,1.31,0.09,16
105/08/30,48000,71480,1.36,1.57,1.36,1.57,0.26,6
105/08/31,67000,114780,1.74,1.74,1.65,1.65,0.08,5
105/09/01,31000,41800,1.38,1.38,1.29,1.29,-0.36,4
105/09/02,10000,12000,1.20,1.20,1.20,1.20,-0.09,1
105/09/05,20000,28100,1.40,1.41,1.40,1.41,0.21,2
105/09/06,50000,70800,1.42,1.42,1.40,1.42,0.01,5
105/09/07,40000,63800,1.60,1.60,1.58,1.58,0.16,5
105/09/08,37000,59990,1.53,1.67,1.53,1.67,0.09,3
105/09/09,12000,19180,1.62,1.62,1.49,1.49,-0.18,2
105/09/10,2000,2580,1.29,1.29,1.29,1.29,-0.20,1
105/09/12,4000,5280,1.32,1.32,1.32,1.32,0.03,1
105/09/13,6000,7200,1.21,1.21,1.19,1.19,-0.13,2
105/09/14,6000,7380,1.23,1.23,1.23,1.23,0.04,1
105/09/19,44000,59740,1.27,1.39,1.27,1.39,0.16,5
105/09/20,52000,72690,1.40,1.40,1.38,1.39,,4
105/09/21,18000,24020,1.34,1.34,1.33,1.33,-0.06,2
105/09/22,50000,73100,1.53,1.53,1.43,1.43,0.10,5
105/09/23,40000,59900,1.50,1.50,1.49,1.49,0.06,3
105/09/26,0,0,--,--,--,--,,0
105/09/29,10000,15100,1.51,1.51,1.51,1.51,X,1
105/09/30,10000,13500,1.35,1.35,1.35,1.35,-0.16,1
