105/08/24,76000,58480,0.76,0.78,0.76,0.77,-0.06,3
105/08/25,492000,389470,0.81,0.81,0.79,0.79,+0.02,6
105/08/26,165000,125400,0.76,0.76,0.76,0.76,-0.03,2
105/08/29,834000,679210,0.77,0.83,0.77,0.82,+0.06,9
105/08/30,812000,645060,0.84,0.84,0.77,0.78,-0.04,21
105/08/31,258000,196060,0.77,0.77,0.75,0.75,-0.03,7
105/09/01,35000,26800,0.77,0.77,0.76,0.77,+0.02,3
105/09/02,63000,38690,0.63,0.63,0.60,0.60,-0.17,5
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,432000,304720,0.70,0.71,0.70,0.71,+0.08,9
105/09/08,321000,222690,0.71,0.71,0.69,0.69,-0.02,17
105/09/09,30000,19800,0.66,0.66,0.66,0.66,-0.03,1
105/09/10,14000,8120,0.58,0.58,0.58,0.58,-0.08,1
105/09/12,30000,16200,0.54,0.54,0.54,0.54,-0.04,1
105/09/13,40000,21000,0.54,0.54,0.52,0.52,-0.02,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,100000,45000,0.45,0.45,0.45,0.45,0.00,1
105/09/20,100000,45000,0.45,0.45,0.45,0.45,0.00,1
105/09/21,40000,20400,0.51,0.51,0.51,0.51,+0.06,1
105/09/22,63000,33570,0.56,0.56,0.53,0.53,+0.02,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,100000,35000,0.35,0.35,0.35,0.35,-0.01,1
105/10/04,3000,1140,0.38,0.38,0.38,0.38,+0.03,1
105/10/05,3000,1140,0.38,0.38,0.38,0.38,0.00,1
105/10/06,30000,10800,0.36,0.36,0.36,0.36,-0.02,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,160000,20800,0.13,0.13,0.13,0.13,-0.01,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
