105/08/24,10000,20900,2.09,2.09,2.09,2.09,-0.18,1
105/08/25,30000,58900,2.00,2.00,1.92,1.92,-0.17,3
105/08/26,13000,25190,1.91,2.03,1.91,2.03,+0.11,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,6000,11820,1.94,2.00,1.94,2.00,-0.03,2
105/09/01,17000,39620,2.26,2.46,2.26,2.46,+0.46,4
105/09/02,105000,247650,2.44,2.44,2.35,2.35,-0.11,2
105/09/05,40000,98000,2.45,2.45,2.45,2.45,+0.10,1
105/09/06,50000,133300,2.71,2.71,2.49,2.49,+0.04,2
105/09/07,1000,2550,2.55,2.55,2.55,2.55,+0.06,1
105/09/08,11000,29150,2.60,2.70,2.60,2.70,+0.15,3
105/09/09,6000,16150,2.66,2.85,2.66,2.85,+0.15,2
105/09/10,1000,2540,2.54,2.54,2.54,2.54,-0.31,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,1000,2600,2.60,2.60,2.60,2.60,+0.08,1
105/09/14,1000,2550,2.55,2.55,2.55,2.55,-0.05,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,5000,14500,2.90,2.90,2.90,2.90,+0.05,1
105/09/22,10000,27100,2.71,2.71,2.71,2.71,-0.19,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,6000,10440,1.74,1.74,1.74,1.74,-0.52,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
