105/08/24,55000,53800,0.98,0.98,0.96,0.96,X,2
105/08/25,326000,313270,0.98,0.98,0.96,0.97,0.01,3
105/08/26,321000,311580,0.98,0.98,0.97,0.97,,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,107000,112910,1.03,1.07,1.03,1.06,X,5
105/08/31,123000,133330,1.05,1.09,1.05,1.09,0.03,5
105/09/01,95000,104270,1.10,1.10,1.06,1.10,0.01,6
105/09/02,20000,20300,1.02,1.02,1.00,1.00,-0.10,2
105/09/05,86000,96300,1.06,1.19,1.06,1.18,0.18,8
105/09/06,136000,153310,1.16,1.16,1.11,1.12,-0.06,13
105/09/07,494000,599340,1.16,1.25,1.13,1.13,0.01,19
105/09/08,436000,473780,1.09,1.11,1.06,1.06,-0.07,16
105/09/09,173000,166870,0.98,0.98,0.95,0.96,-0.10,17
105/09/10,117000,102430,0.89,0.89,0.87,0.87,-0.09,9
105/09/12,401000,339610,0.86,0.87,0.84,0.85,-0.02,8
105/09/13,28000,23800,0.85,0.85,0.85,0.85,,3
105/09/14,395000,346850,0.86,0.90,0.86,0.87,0.02,11
105/09/19,194000,172610,0.87,0.90,0.87,0.89,0.02,9
105/09/20,138000,132010,0.96,0.97,0.92,0.93,0.04,9
105/09/21,147000,141240,0.98,0.98,0.95,0.95,0.02,7
105/09/22,25000,23920,0.97,0.97,0.94,0.94,-0.01,4
105/09/23,10000,9400,0.94,0.94,0.94,0.94,,1
105/09/26,45000,40590,0.91,0.91,0.89,0.90,-0.04,5
105/09/29,316000,282440,0.89,0.91,0.89,0.91,0.01,3
105/09/30,396000,326020,0.83,0.83,0.80,0.80,-0.11,8
105/10/03,22000,18260,0.83,0.83,0.83,0.83,0.03,2
105/10/04,72000,59860,0.86,0.86,0.82,0.83,,6
105/10/05,413000,373280,0.86,0.91,0.86,0.90,0.07,7
105/10/06,304000,249050,0.84,0.84,0.81,0.81,-0.09,11
105/10/07,343000,270510,0.81,0.81,0.78,0.80,-0.01,8
105/10/11,67000,53230,0.81,0.81,0.78,0.78,-0.02,6
105/10/12,22000,16760,0.76,0.78,0.76,0.78,,2
105/10/13,112000,82800,0.75,0.75,0.73,0.73,-0.05,4
105/10/14,159000,110640,0.69,0.71,0.68,0.69,-0.04,9
105/10/17,537000,398130,0.74,0.75,0.74,0.75,0.06,16
105/10/18,492000,360720,0.74,0.74,0.71,0.72,-0.03,8
105/10/19,116000,82810,0.74,0.74,0.71,0.71,-0.01,3
105/10/20,419000,292340,0.70,0.71,0.68,0.68,-0.03,13
105/10/21,249000,168140,0.66,0.69,0.66,0.67,-0.01,8
105/10/24,241000,164920,0.69,0.69,0.67,0.68,0.01,6
105/10/25,353000,262120,0.74,0.75,0.73,0.73,0.05,7
105/10/26,157000,109930,0.70,0.71,0.70,0.70,-0.03,6
105/10/27,30000,20650,0.71,0.71,0.67,0.68,-0.02,6
105/10/28,610000,389980,0.62,0.64,0.62,0.64,-0.04,8
105/10/31,515000,339980,0.64,0.67,0.64,0.67,0.03,7
105/11/01,0,0,--,--,--,--,,0
105/11/02,150000,91500,0.61,0.61,0.61,0.61,X,2
105/11/03,208000,124910,0.60,0.62,0.60,0.62,0.01,3
105/11/04,81000,42510,0.60,0.60,0.46,0.46,-0.16,8
105/11/07,242000,123390,0.50,0.52,0.50,0.52,0.06,6
105/11/08,199000,93930,0.47,0.48,0.46,0.48,-0.04,3
105/11/09,178000,76540,0.49,0.49,0.36,0.36,-0.12,7
105/11/10,135000,53400,0.41,0.42,0.39,0.39,0.03,3
105/11/11,15000,4200,0.28,0.28,0.28,0.28,-0.11,2
105/11/14,230000,71500,0.29,0.34,0.29,0.33,0.05,5
105/11/15,10000,3250,0.33,0.33,0.32,0.32,-0.01,2
105/11/16,237000,69210,0.30,0.31,0.28,0.28,-0.04,8
105/11/17,176000,56120,0.30,0.34,0.30,0.34,0.06,4
105/11/18,4000,1480,0.37,0.37,0.37,0.37,0.03,1
105/11/21,100000,38500,0.39,0.39,0.38,0.38,0.01,2
105/11/22,156000,63840,0.40,0.43,0.40,0.43,0.05,5
105/11/23,100000,39500,0.40,0.40,0.39,0.39,-0.04,2
105/11/24,313000,111570,0.36,0.36,0.35,0.35,-0.04,6
105/11/25,100000,34000,0.34,0.34,0.34,0.34,-0.01,1
105/11/28,251000,86370,0.34,0.37,0.34,0.36,0.02,7
105/11/29,10000,3300,0.33,0.33,0.33,0.33,-0.03,1
105/11/30,262000,90160,0.35,0.36,0.33,0.33,,6
105/12/01,400000,128000,0.32,0.32,0.32,0.32,-0.01,3
105/12/02,311000,102520,0.32,0.33,0.32,0.32,,3
105/12/05,103000,32960,0.32,0.32,0.32,0.32,,3
105/12/06,107000,37480,0.35,0.36,0.35,0.36,0.04,3
105/12/07,83000,27270,0.34,0.34,0.32,0.32,-0.04,4
105/12/08,1476000,527780,0.36,0.37,0.35,0.37,0.05,20
105/12/09,546000,206030,0.37,0.38,0.37,0.38,0.01,5
105/12/12,846000,322430,0.40,0.40,0.36,0.37,-0.01,12
105/12/13,213000,73520,0.35,0.35,0.34,0.34,-0.03,4
105/12/14,782000,248470,0.35,0.35,0.30,0.31,-0.03,15
105/12/15,882000,270440,0.29,0.32,0.28,0.32,0.01,21
105/12/16,20000,6400,0.32,0.32,0.32,0.32,,2
105/12/19,536000,155350,0.29,0.29,0.28,0.28,-0.04,9
105/12/20,1122000,239900,0.27,0.27,0.20,0.22,-0.06,31
105/12/21,262000,57300,0.22,0.23,0.20,0.20,-0.02,16
105/12/22,300000,62280,0.20,0.22,0.20,0.22,0.02,7
105/12/23,56000,10990,0.20,0.20,0.19,0.19,-0.03,4
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,112000,21630,0.20,0.20,0.19,0.19,X,7
105/12/29,30000,5400,0.18,0.18,0.18,0.18,-0.01,2
105/12/30,256000,45980,0.19,0.19,0.17,0.17,-0.01,6
106/01/03,120000,20400,0.17,0.17,0.17,0.17,,2
106/01/04,20000,3400,0.17,0.17,0.17,0.17,,2
106/01/05,754000,124290,0.16,0.17,0.16,0.17,,8
106/01/06,281000,53450,0.18,0.20,0.18,0.19,0.02,7
106/01/09,354000,59730,0.20,0.20,0.16,0.17,-0.02,6
106/01/10,546000,76510,0.15,0.15,0.14,0.14,-0.03,8
106/01/11,45000,6300,0.14,0.14,0.14,0.14,,2
106/01/12,50000,7500,0.15,0.15,0.15,0.15,0.01,1
106/01/13,210000,27300,0.13,0.13,0.13,0.13,-0.02,5
106/01/16,544000,59930,0.12,0.12,0.11,0.11,-0.02,7
106/01/17,66000,7420,0.12,0.12,0.11,0.12,0.01,5
106/01/18,70000,7700,0.11,0.11,0.11,0.11,-0.01,4
106/01/19,0,0,--,--,--,--,,0
106/01/20,7000,700,0.10,0.10,0.10,0.10,X,1
106/01/23,21000,2410,0.11,0.12,0.11,0.12,0.02,3
106/01/24,528000,58640,0.11,0.12,0.11,0.11,-0.01,10
106/02/02,445000,43550,0.11,0.11,0.09,0.09,-0.02,42
106/02/03,29000,2610,0.09,0.09,0.09,0.09,,6
106/02/06,281000,26790,0.09,0.10,0.09,0.10,0.01,10
106/02/07,93000,10810,0.10,0.13,0.10,0.11,0.01,7
106/02/08,516000,45840,0.10,0.10,0.08,0.09,-0.02,7
106/02/09,0,0,--,--,--,--,,0
106/02/10,20000,2000,0.10,0.10,0.10,0.10,X,1
106/02/13,230000,23300,0.11,0.11,0.10,0.10,,6
106/02/14,0,0,--,--,--,--,,0
106/02/15,10000,1000,0.10,0.10,0.10,0.10,X,1
