105/11/07,0,0,--,--,--,--,,0
105/11/08,50000,40200,0.79,0.81,0.79,0.81,X,4
105/11/09,780000,587210,0.76,0.81,0.64,0.64,-0.17,18
105/11/10,1058000,732610,0.68,0.74,0.67,0.69,0.05,21
105/11/11,673000,387180,0.61,0.61,0.54,0.57,-0.12,9
105/11/14,440000,255600,0.60,0.60,0.56,0.59,0.02,3
105/11/15,423000,234950,0.54,0.58,0.54,0.58,-0.01,6
105/11/16,200000,116540,0.58,0.60,0.57,0.57,-0.01,5
105/11/17,179000,102940,0.57,0.58,0.56,0.56,-0.01,4
105/11/18,1251000,843490,0.61,0.75,0.61,0.73,0.17,39
105/11/21,1304000,913290,0.67,0.73,0.66,0.72,-0.01,21
105/11/22,288000,207410,0.72,0.73,0.69,0.69,-0.03,12
105/11/23,271000,196750,0.71,0.73,0.71,0.73,0.04,3
105/11/24,271000,181570,0.67,0.67,0.67,0.67,-0.06,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,1189000,844910,0.68,0.79,0.68,0.77,X,19
105/11/29,792000,589510,0.76,0.76,0.71,0.71,-0.06,15
105/11/30,313000,225030,0.69,0.73,0.69,0.73,0.02,3
105/12/01,10000,7700,0.77,0.77,0.77,0.77,0.04,1
105/12/02,293000,236400,0.78,0.82,0.78,0.82,0.05,12
105/12/05,622000,502970,0.77,0.85,0.74,0.83,0.01,11
105/12/06,290000,215730,0.75,0.75,0.72,0.75,-0.08,21
105/12/07,0,0,--,--,--,--,,0
105/12/08,654000,532110,0.78,0.90,0.78,0.84,X,14
105/12/09,589000,458820,0.79,0.80,0.76,0.80,-0.04,23
105/12/12,24000,19580,0.81,0.82,0.81,0.82,0.02,2
105/12/13,106000,85860,0.81,0.81,0.81,0.81,-0.01,2
105/12/14,0,0,--,--,--,--,,0
105/12/15,10000,7200,0.72,0.72,0.72,0.72,X,1
105/12/16,10000,7500,0.75,0.75,0.75,0.75,0.03,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,47000,28670,0.61,0.61,0.61,0.61,X,1
105/12/21,47000,27730,0.59,0.59,0.59,0.59,-0.02,1
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,150000,96000,0.64,0.64,0.64,0.64,X,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,105000,71400,0.68,0.68,0.68,0.68,X,2
106/01/04,105000,67200,0.64,0.64,0.64,0.64,-0.04,2
106/01/05,0,0,--,--,--,--,,0
106/01/06,176000,115320,0.64,0.68,0.64,0.68,X,6
106/01/09,331000,221560,0.66,0.68,0.66,0.68,,9
106/01/10,315000,209190,0.65,0.67,0.65,0.65,-0.03,5
106/01/11,518000,428190,0.82,0.86,0.74,0.75,0.10,10
106/01/12,432000,300200,0.69,0.70,0.68,0.68,-0.07,11
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,70000,44800,0.64,0.64,0.64,0.64,X,1
106/01/19,885000,604080,0.67,0.73,0.67,0.72,0.08,10
106/01/20,821000,536910,0.67,0.68,0.63,0.64,-0.08,49
106/01/23,0,0,--,--,--,--,,0
106/01/24,80000,67090,0.78,1.03,0.78,0.98,X,5
106/02/02,566000,712370,1.21,1.49,1.21,1.49,0.51,22
106/02/03,540000,755240,1.48,1.51,1.35,1.51,0.02,14
106/02/06,59000,88170,1.40,1.53,1.40,1.53,0.02,4
106/02/07,559000,873050,1.56,1.76,1.46,1.46,-0.07,30
106/02/08,147000,210470,1.44,1.45,1.36,1.36,-0.10,9
106/02/09,40000,57100,1.47,1.47,1.32,1.32,-0.04,3
106/02/10,51000,71760,1.44,1.47,1.35,1.35,0.03,8
106/02/13,298000,270450,0.95,0.95,0.80,0.80,-0.55,12
106/02/14,113000,98120,0.86,0.87,0.84,0.84,0.04,3
106/02/15,170000,146800,0.88,0.88,0.84,0.84,,3
106/02/16,30000,24100,0.80,0.81,0.80,0.81,-0.03,2
106/02/17,5000,4400,0.88,0.88,0.88,0.88,0.07,1
106/02/18,5000,4400,0.88,0.88,0.88,0.88,,1
106/02/20,0,0,--,--,--,--,,0
