105/08/24,184000,110530,0.60,0.62,0.59,0.59,,8
105/08/25,500000,315840,0.58,0.66,0.58,0.65,0.06,10
105/08/26,139000,86190,0.62,0.63,0.61,0.63,-0.02,5
105/08/29,110000,64900,0.59,0.59,0.59,0.59,-0.04,3
105/08/30,359000,223960,0.60,0.66,0.60,0.62,0.03,9
105/08/31,948000,590030,0.61,0.67,0.58,0.64,0.02,28
105/09/01,925000,576650,0.63,0.66,0.60,0.65,0.01,23
105/09/02,360000,208560,0.59,0.59,0.55,0.55,-0.10,12
105/09/05,0,0,--,--,--,--,,0
105/09/06,64000,34560,0.54,0.54,0.54,0.54,X,1
105/09/07,220000,114550,0.52,0.53,0.52,0.53,-0.01,5
105/09/08,555000,294880,0.51,0.59,0.51,0.53,,12
105/09/09,600000,311590,0.54,0.54,0.51,0.51,-0.02,21
105/09/10,354000,163140,0.45,0.47,0.45,0.47,-0.04,9
105/09/12,1245000,698600,0.51,0.61,0.51,0.57,0.10,39
105/09/13,959000,498180,0.55,0.56,0.48,0.50,-0.07,39
105/09/14,159000,78620,0.52,0.52,0.48,0.48,-0.02,4
105/09/19,512000,256270,0.49,0.53,0.49,0.49,0.01,9
105/09/20,367000,158820,0.46,0.46,0.42,0.42,-0.07,5
105/09/21,270000,125800,0.47,0.48,0.44,0.44,0.02,4
105/09/22,991000,478840,0.46,0.52,0.44,0.51,0.07,20
105/09/23,671000,335870,0.51,0.51,0.49,0.50,-0.01,22
105/09/26,226000,115130,0.50,0.52,0.50,0.52,0.02,5
105/09/29,109000,57780,0.54,0.54,0.52,0.53,0.01,6
105/09/30,15000,7200,0.48,0.48,0.48,0.48,-0.05,2
105/10/03,267000,128160,0.48,0.48,0.48,0.48,,7
105/10/04,1272000,639980,0.46,0.54,0.46,0.51,0.03,33
105/10/05,933000,438740,0.48,0.50,0.44,0.45,-0.06,43
105/10/06,2509000,1419530,0.50,0.62,0.50,0.60,0.15,73
105/10/07,2117000,1275650,0.60,0.63,0.55,0.63,0.03,64
105/10/11,2024000,1156770,0.66,0.71,0.49,0.57,-0.06,62
105/10/12,767000,396430,0.54,0.55,0.48,0.54,-0.03,32
105/10/13,949000,490570,0.57,0.57,0.49,0.49,-0.05,38
105/10/14,1347000,564490,0.44,0.46,0.37,0.37,-0.12,49
105/10/17,691000,265400,0.37,0.41,0.37,0.38,0.01,21
105/10/18,293000,105630,0.37,0.37,0.35,0.36,-0.02,13
105/10/19,473000,164560,0.36,0.36,0.33,0.34,-0.02,15
105/10/20,710000,229080,0.31,0.35,0.31,0.32,-0.02,14
105/10/21,224000,84630,0.38,0.40,0.36,0.36,0.04,11
105/10/24,220000,69470,0.34,0.34,0.31,0.31,-0.05,7
105/10/25,213000,64430,0.30,0.31,0.30,0.30,-0.01,6
105/10/26,323000,101160,0.32,0.32,0.31,0.31,0.01,4
105/10/27,450000,132000,0.30,0.30,0.29,0.29,-0.02,6
105/10/28,340000,93200,0.28,0.28,0.27,0.27,-0.02,8
105/10/31,120000,33100,0.27,0.28,0.27,0.28,0.01,3
105/11/01,440000,104150,0.23,0.25,0.23,0.25,-0.03,10
105/11/02,230000,56250,0.24,0.26,0.24,0.24,-0.01,6
105/11/03,380000,77550,0.22,0.22,0.19,0.19,-0.05,13
105/11/04,110000,20900,0.19,0.19,0.19,0.19,,4
