105/08/24,64000,66560,1.04,1.04,1.04,1.04,-0.02,3
105/08/25,326000,334900,1.02,1.04,1.02,1.03,-0.01,8
105/08/26,390000,398630,1.02,1.04,1.00,1.00,-0.03,15
105/08/29,161000,156220,0.98,0.98,0.97,0.97,-0.03,6
105/08/30,62000,64190,1.03,1.05,1.02,1.05,+0.08,4
105/08/31,19000,19570,1.03,1.03,1.03,1.03,-0.02,1
105/09/01,100000,104000,1.04,1.04,1.04,1.04,+0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,371000,277960,0.76,0.76,0.74,0.74,-0.06,3
105/09/06,1118000,877870,0.76,0.82,0.74,0.82,+0.08,18
105/09/07,695000,546740,0.80,0.81,0.77,0.78,-0.04,22
105/09/08,1260000,1071590,0.79,0.96,0.79,0.91,+0.13,20
105/09/09,1232000,1035760,0.86,0.86,0.80,0.86,-0.05,38
105/09/10,10000,8600,0.86,0.86,0.86,0.86,0.00,1
105/09/12,4000,3560,0.89,0.89,0.89,0.89,+0.03,1
105/09/13,110000,92400,0.84,0.84,0.84,0.84,-0.05,1
105/09/14,110000,90200,0.82,0.82,0.82,0.82,-0.02,1
105/09/19,556000,478660,0.84,0.88,0.84,0.88,+0.06,7
105/09/20,470000,381600,0.83,0.83,0.80,0.80,-0.08,13
105/09/21,600000,450000,0.75,0.75,0.75,0.75,-0.05,3
105/09/22,196000,143080,0.73,0.73,0.73,0.73,-0.02,2
105/09/23,339000,243970,0.73,0.73,0.71,0.71,-0.02,2
105/09/26,164000,109880,0.67,0.67,0.67,0.67,-0.04,1
105/09/29,35000,16570,0.46,0.50,0.46,0.50,-0.17,3
105/09/30,0,0,---,---,---,---,---,0
105/10/03,9000,3960,0.44,0.44,0.44,0.44,-0.03,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,50000,23500,0.47,0.47,0.47,0.47,+0.02,1
105/10/25,50000,23000,0.46,0.46,0.46,0.46,-0.01,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
105/10/31,0,0,---,---,---,---,---,0
