105/12/05,2000,17500,8.75,8.75,8.75,8.75,0.10,2
105/12/06,4420000,38675000,8.75,8.75,8.75,8.75,,13
105/12/07,3867000,34222750,8.75,8.85,8.75,8.85,0.10,17
105/12/08,5000,45250,9.05,9.05,9.05,9.05,0.20,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,4000,35000,8.80,8.80,8.70,8.70,X,2
105/12/23,0,0,--,--,--,--,,0
105/12/26,2000,17500,8.75,8.75,8.75,8.75,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,1000,8850,8.85,8.85,8.85,8.85,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,2000,17800,8.90,8.90,8.90,8.90,X,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,1000,8900,8.90,8.90,8.90,8.90,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,4000,36400,9.15,9.15,9.05,9.05,X,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,1000,9450,9.45,9.45,9.45,9.45,X,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
