105/08/24,570000,821500,1.47,1.49,1.38,1.49,+0.05,29
105/08/25,338000,499090,1.48,1.51,1.45,1.51,+0.02,8
105/08/26,148000,226960,1.55,1.55,1.52,1.52,+0.01,3
105/08/29,20000,29800,1.49,1.49,1.49,1.49,-0.03,1
105/08/30,770000,1277280,1.57,1.70,1.57,1.65,+0.16,10
105/08/31,151000,245820,1.56,1.76,1.56,1.76,+0.11,5
105/09/01,0,0,---,---,---,---,---,0
105/09/02,11000,20430,1.85,1.93,1.85,1.93,+0.18,2
105/09/05,10000,20200,1.98,2.06,1.98,2.06,+0.13,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,26000,42300,1.61,1.65,1.61,1.65,-0.21,3
105/09/12,5000,8600,1.72,1.72,1.72,1.72,+0.07,1
105/09/13,5000,8200,1.64,1.64,1.64,1.64,-0.08,1
105/09/14,13000,19480,1.56,1.56,1.48,1.48,-0.16,3
105/09/19,12000,19080,1.59,1.59,1.59,1.59,+0.11,1
105/09/20,5000,9550,1.91,1.91,1.91,1.91,+0.32,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,10000,19100,1.91,1.91,1.91,1.91,0.00,1
105/09/23,3000,6180,2.06,2.06,2.06,2.06,+0.15,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,10000,19800,1.98,1.98,1.98,1.98,-0.12,1
105/10/03,3000,7440,2.48,2.48,2.48,2.48,+0.50,1
105/10/04,5000,11750,2.35,2.35,2.35,2.35,-0.13,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,10000,18800,1.88,1.88,1.88,1.88,-0.06,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,35000,48400,1.39,1.39,1.38,1.38,-0.16,2
105/10/18,0,0,---,---,---,---,---,0
105/10/19,150000,252000,1.68,1.68,1.68,1.68,+0.04,4
105/10/20,20000,30800,1.54,1.54,1.54,1.54,-0.14,1
105/10/21,199000,313600,1.54,1.61,1.54,1.57,+0.03,7
105/10/24,119000,261800,2.20,2.20,2.20,2.20,+0.63,1
105/10/25,228000,546860,2.37,2.42,2.37,2.42,+0.22,2
105/10/26,7000,20160,2.88,2.88,2.88,2.88,+0.46,1
105/10/27,7000,21630,3.09,3.09,3.09,3.09,+0.21,1
