105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,1000,420,0.42,0.42,0.42,0.42,+0.08,1
105/09/09,538000,229350,0.42,0.43,0.42,0.43,+0.01,4
105/09/10,1196000,442540,0.36,0.38,0.36,0.37,-0.06,6
105/09/12,799000,295600,0.37,0.37,0.34,0.34,-0.03,4
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,408000,130560,0.32,0.32,0.32,0.32,+0.03,3
105/09/23,398000,127360,0.32,0.32,0.32,0.32,0.00,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,10000,2700,0.27,0.27,0.27,0.27,-0.03,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,1189000,332490,0.27,0.33,0.27,0.33,+0.04,11
105/10/04,1179000,385450,0.33,0.33,0.31,0.31,-0.02,4
105/10/05,374000,112400,0.30,0.32,0.30,0.32,+0.01,3
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,515000,138950,0.27,0.27,0.26,0.26,-0.06,8
105/10/12,515000,139050,0.27,0.27,0.27,0.27,+0.01,4
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
