105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,138000,80040,0.58,0.58,0.58,0.58,X,1
105/12/26,138000,77280,0.56,0.56,0.56,0.56,-0.02,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,20000,10950,0.57,0.57,0.54,0.54,X,3
106/01/04,15000,8250,0.55,0.55,0.55,0.55,0.01,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,5000,3000,0.60,0.60,0.60,0.60,X,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,672000,423520,0.61,0.66,0.61,0.66,X,9
106/01/12,732000,448470,0.62,0.62,0.61,0.61,-0.05,6
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,34000,18460,0.56,0.56,0.53,0.54,X,4
106/01/23,86000,49880,0.58,0.58,0.58,0.58,0.04,1
106/01/24,249000,136720,0.55,0.55,0.54,0.55,-0.03,3
106/02/02,11000,5730,0.52,0.53,0.52,0.53,-0.02,2
106/02/03,12000,6600,0.55,0.55,0.55,0.55,0.02,2
106/02/06,807000,592630,0.67,0.83,0.67,0.80,0.25,15
106/02/07,858000,630520,0.75,0.76,0.68,0.71,-0.09,21
106/02/08,593000,415600,0.72,0.72,0.65,0.67,-0.04,11
106/02/09,130000,89080,0.71,0.71,0.66,0.66,-0.01,8
106/02/10,3889000,3293600,0.72,1.08,0.71,0.77,0.11,100
106/02/13,3849000,3259770,0.84,0.92,0.78,0.80,0.03,80
106/02/14,2087000,1574560,0.82,0.82,0.68,0.71,-0.09,42
106/02/15,1178000,889320,0.75,0.82,0.72,0.75,0.04,33
106/02/16,2219000,1690110,0.83,0.83,0.71,0.72,-0.03,43
106/02/17,1483000,1035650,0.72,0.72,0.68,0.70,-0.02,16
106/02/18,405000,284090,0.70,0.71,0.70,0.70,,12
106/02/20,1698000,1075020,0.70,0.70,0.61,0.61,-0.09,24
106/02/21,1420000,805220,0.59,0.59,0.54,0.56,-0.05,34
106/02/22,1183000,732490,0.62,0.66,0.59,0.61,0.05,19
106/02/23,1779000,995530,0.60,0.60,0.54,0.58,-0.03,32
106/02/24,993000,548480,0.55,0.57,0.53,0.57,-0.01,27
106/03/01,670000,368650,0.58,0.58,0.53,0.54,-0.03,25
106/03/02,780000,429090,0.60,0.60,0.53,0.57,0.03,21
106/03/03,2453000,1261590,0.51,0.53,0.50,0.50,-0.07,39
106/03/06,965000,464100,0.51,0.51,0.47,0.48,-0.02,24
106/03/07,575000,275700,0.49,0.50,0.47,0.47,-0.01,23
106/03/08,2367000,1261250,0.49,0.58,0.49,0.55,0.08,37
106/03/09,3313000,1881090,0.54,0.62,0.54,0.58,0.03,44
106/03/10,1136000,626400,0.55,0.60,0.53,0.57,-0.01,23
106/03/13,1062000,602050,0.59,0.59,0.56,0.58,0.01,19
106/03/14,423000,235460,0.58,0.59,0.54,0.59,0.01,9
