105/08/24,268000,595350,2.43,2.43,2.17,2.19,-0.28,18
105/08/25,566000,1268130,2.25,2.28,2.17,2.18,-0.01,20
105/08/26,575000,1258670,2.19,2.23,2.16,2.19,+0.01,22
105/08/29,467000,1042510,2.13,2.29,2.13,2.29,+0.10,23
105/08/30,273000,612390,2.25,2.29,2.20,2.24,-0.05,15
105/08/31,95000,221900,2.30,2.38,2.29,2.35,+0.11,6
105/09/01,161000,374110,2.35,2.41,2.28,2.41,+0.06,7
105/09/02,127000,336410,2.45,2.82,2.45,2.82,+0.41,10
105/09/05,144000,400860,2.81,2.81,2.71,2.72,-0.10,13
105/09/06,119000,331370,2.78,2.80,2.76,2.80,+0.08,7
105/09/07,381000,1125290,3.15,3.15,2.72,2.72,-0.08,10
105/09/08,228000,578500,2.74,2.74,2.49,2.50,-0.22,12
105/09/09,173000,441250,2.55,2.56,2.55,2.56,+0.06,9
105/09/10,132000,361820,2.73,2.76,2.70,2.74,+0.18,8
105/09/12,95000,253700,2.63,2.70,2.63,2.70,-0.04,5
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,5000,14350,2.87,2.87,2.87,2.87,+0.06,1
105/09/20,55000,171900,3.10,3.24,3.10,3.24,+0.37,2
105/09/21,10000,30150,3.03,3.03,3.00,3.00,-0.24,2
105/09/22,200000,532000,2.66,2.66,2.66,2.66,-0.34,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,100000,273200,2.73,2.76,2.72,2.76,+0.07,5
105/09/29,20000,54800,2.74,2.74,2.74,2.74,-0.02,2
105/09/30,100000,283000,2.83,2.83,2.83,2.83,+0.09,1
105/10/03,15000,41850,2.79,2.79,2.79,2.79,-0.04,1
105/10/04,160000,337950,2.28,2.28,2.07,2.07,-0.72,5
105/10/05,0,0,---,---,---,---,---,0
105/10/06,146000,289600,2.11,2.11,1.80,1.88,-0.24,10
105/10/07,40000,79200,1.98,1.98,1.98,1.98,+0.10,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,50000,72500,1.45,1.45,1.45,1.45,-0.11,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,1000,1840,1.84,1.84,1.84,1.84,+0.10,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,70000,195300,2.79,2.79,2.79,2.79,+0.14,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
