105/12/21,5000,10000,2.00,2.00,2.00,2.00,0.08,1
105/12/22,5000,10900,2.18,2.18,2.18,2.18,0.18,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,4000,9200,2.30,2.30,2.30,2.30,X,1
105/12/27,4000,8840,2.21,2.21,2.21,2.21,-0.09,1
105/12/28,0,0,--,--,--,--,,0
105/12/29,14000,28560,2.04,2.04,2.04,2.04,X,2
105/12/30,4000,7640,1.91,1.91,1.91,1.91,-0.13,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,10000,18400,1.84,1.84,1.84,1.84,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,1000,1610,1.61,1.61,1.61,1.61,X,1
106/01/09,5000,7900,1.58,1.58,1.58,1.58,-0.03,1
106/01/10,5000,8000,1.60,1.60,1.60,1.60,0.02,1
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,100000,86000,0.86,0.86,0.86,0.86,X,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,100000,35000,0.35,0.35,0.35,0.35,X,3
106/02/17,100000,75700,0.75,0.76,0.75,0.76,0.41,3
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
