105/08/24,118000,87320,0.74,0.74,0.74,0.74,-0.01,3
105/08/25,5000,3350,0.67,0.67,0.67,0.67,-0.07,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,300000,192000,0.68,0.68,0.60,0.60,X,2
105/08/30,451000,279610,0.62,0.62,0.61,0.61,0.01,3
105/08/31,150000,88500,0.59,0.59,0.59,0.59,-0.02,2
105/09/01,206000,127840,0.61,0.64,0.61,0.64,0.05,4
105/09/02,200000,126910,0.66,0.66,0.62,0.62,-0.02,7
105/09/05,94000,69810,0.73,0.83,0.70,0.77,0.15,9
105/09/06,85000,57550,0.68,0.69,0.67,0.67,-0.10,8
105/09/07,6000,3660,0.61,0.61,0.61,0.61,-0.06,3
105/09/08,127000,72420,0.58,0.58,0.56,0.56,-0.05,4
105/09/09,41000,22920,0.57,0.58,0.53,0.53,-0.03,6
105/09/10,21000,12480,0.59,0.60,0.58,0.58,0.05,3
105/09/12,20000,11300,0.57,0.57,0.56,0.56,-0.02,2
105/09/13,11000,6110,0.56,0.56,0.51,0.51,-0.05,2
105/09/14,12000,6690,0.56,0.56,0.54,0.54,0.03,3
105/09/19,20000,9400,0.46,0.48,0.46,0.48,-0.06,2
