105/08/24,43000,48440,1.10,1.13,1.10,1.13,0.03,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,126000,140310,1.13,1.13,1.08,1.13,X,17
105/08/29,74000,80180,1.12,1.13,1.05,1.13,,24
105/08/30,115000,128590,1.13,1.13,1.10,1.13,,23
105/08/31,32000,35400,1.13,1.13,1.10,1.12,-0.01,10
105/09/01,133000,143830,1.08,1.09,1.08,1.09,-0.03,21
105/09/02,33000,35640,1.06,1.10,1.06,1.10,0.01,10
105/09/05,44000,47710,1.10,1.10,1.08,1.08,-0.02,15
105/09/06,39000,41690,1.05,1.10,1.05,1.10,0.02,6
105/09/07,49000,53350,1.07,1.10,1.07,1.10,,14
105/09/08,28000,30840,1.08,1.12,1.08,1.10,,9
105/09/09,108061,123195,1.11,1.17,1.11,1.15,0.05,31
105/09/10,6000,6700,1.10,1.15,1.10,1.15,,2
105/09/12,28000,31600,1.15,1.15,1.09,1.09,-0.06,12
105/09/13,65933,75626,1.12,1.16,1.12,1.16,0.07,17
105/09/14,45000,50780,1.16,1.16,1.11,1.14,-0.02,15
105/09/19,64000,70420,1.10,1.14,1.09,1.10,-0.04,19
105/09/20,25576,27833,1.08,1.13,1.08,1.13,0.03,11
105/09/21,158200,176872,1.08,1.13,1.08,1.13,,28
105/09/22,122930,137273,1.10,1.17,1.10,1.14,0.01,36
105/09/23,14000,15650,1.10,1.13,1.10,1.13,-0.01,13
105/09/26,253400,277950,1.12,1.12,1.08,1.12,-0.01,22
105/09/29,89001,101391,1.09,1.15,1.09,1.13,0.01,12
105/09/30,89333,98926,1.10,1.14,1.10,1.13,,21
105/10/03,85111,93572,1.11,1.11,1.05,1.11,-0.02,19
105/10/04,100000,112620,1.12,1.13,1.10,1.10,-0.01,18
105/10/05,100000,110200,1.10,1.12,1.09,1.11,0.01,13
105/10/06,55000,61740,1.10,1.13,1.10,1.13,0.02,14
105/10/07,161719,177794,1.11,1.12,1.06,1.09,-0.04,35
105/10/11,111998,119966,1.09,1.12,1.06,1.10,0.01,28
105/10/12,125000,134350,1.10,1.10,1.07,1.07,-0.03,16
105/10/13,182000,203520,1.12,1.13,1.10,1.12,0.05,23
105/10/14,99000,108080,1.09,1.10,1.09,1.10,-0.02,18
105/10/17,87660,96866,1.10,1.12,1.09,1.12,0.02,10
105/10/18,33000,36600,1.13,1.13,1.10,1.11,-0.01,11
105/10/19,46000,51820,1.13,1.13,1.10,1.10,-0.01,9
105/10/20,52770,57967,1.12,1.12,1.09,1.11,0.01,17
105/10/21,65200,70190,1.10,1.10,1.06,1.09,-0.02,14
105/10/24,49000,53470,1.11,1.11,1.06,1.09,,15
