105/11/16,0,0,--,--,--,--,,0
105/11/17,62000,60060,0.93,0.99,0.93,0.99,X,4
105/11/18,142000,140980,0.98,1.00,0.98,0.99,,4
105/11/21,50000,49000,0.98,0.98,0.98,0.98,-0.01,1
105/11/22,44000,45120,1.00,1.06,1.00,1.06,0.08,4
105/11/23,124000,127950,1.03,1.05,0.99,1.00,-0.06,7
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,20000,19200,0.96,0.96,0.96,0.96,X,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,10000,9200,0.92,0.92,0.92,0.92,X,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,358000,347340,0.96,1.00,0.95,1.00,X,14
105/12/07,299000,297690,1.02,1.02,0.98,1.00,,15
105/12/08,40000,39300,0.98,0.99,0.96,0.96,-0.04,5
105/12/09,360000,342100,0.95,0.96,0.94,0.94,-0.02,6
105/12/12,311000,303060,0.99,0.99,0.93,0.96,0.02,8
105/12/13,60000,55200,0.92,0.92,0.92,0.92,-0.04,2
105/12/14,30000,27600,0.92,0.92,0.92,0.92,,1
105/12/15,445000,382360,0.87,0.88,0.83,0.84,-0.08,16
105/12/16,20000,17200,0.86,0.86,0.86,0.86,0.02,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,10000,8000,0.80,0.80,0.80,0.80,X,1
105/12/21,10000,8000,0.80,0.80,0.80,0.80,,1
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,300000,244500,0.79,0.83,0.79,0.83,X,6
105/12/30,300000,258000,0.86,0.86,0.86,0.86,0.03,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,220000,169400,0.77,0.77,0.77,0.77,X,3
106/01/06,220000,167200,0.76,0.76,0.76,0.76,-0.01,1
106/01/09,300000,222000,0.74,0.74,0.74,0.74,-0.02,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,15000,10350,0.69,0.69,0.69,0.69,X,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,10000,6700,0.67,0.67,0.67,0.67,X,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,10000,6500,0.65,0.65,0.65,0.65,X,1
106/01/18,20000,12400,0.63,0.63,0.61,0.61,-0.04,2
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,60000,35400,0.59,0.59,0.59,0.59,X,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,1087000,895230,0.71,0.92,0.71,0.90,X,26
106/02/06,708000,638740,0.89,0.92,0.84,0.84,-0.06,12
106/02/07,460000,382200,0.81,0.86,0.80,0.80,-0.04,5
106/02/08,325000,255950,0.82,0.82,0.77,0.78,-0.02,6
106/02/09,305000,233650,0.77,0.80,0.76,0.80,0.02,6
106/02/10,196000,142350,0.75,0.76,0.69,0.69,-0.11,14
106/02/13,133000,98550,0.74,0.75,0.70,0.70,0.01,7
106/02/14,174000,125740,0.72,0.74,0.71,0.71,0.01,5
106/02/15,129000,94430,0.75,0.75,0.72,0.73,0.02,4
106/02/16,110000,73800,0.68,0.68,0.66,0.66,-0.07,5
106/02/17,525000,347300,0.66,0.67,0.65,0.65,-0.01,5
106/02/18,0,0,--,--,--,--,,0
106/02/20,80000,59200,0.74,0.74,0.74,0.74,X,2
106/02/21,56000,39190,0.73,0.73,0.69,0.69,-0.05,5
106/02/22,200000,138000,0.69,0.69,0.69,0.69,,1
106/02/23,3000,2010,0.67,0.67,0.67,0.67,-0.02,3
106/02/24,0,0,--,--,--,--,,0
106/03/01,603000,373920,0.64,0.64,0.62,0.62,X,3
106/03/02,210000,134200,0.64,0.64,0.62,0.62,,3
106/03/03,31000,20050,0.62,0.66,0.62,0.66,0.04,3
106/03/06,90000,60320,0.67,0.68,0.66,0.67,0.01,4
106/03/07,60000,38950,0.65,0.66,0.63,0.63,-0.04,5
106/03/08,101000,62610,0.61,0.63,0.61,0.62,-0.01,5
106/03/09,35000,21100,0.62,0.62,0.59,0.60,-0.02,4
106/03/10,280000,170250,0.60,0.61,0.60,0.61,0.01,11
106/03/13,336000,207940,0.61,0.62,0.59,0.62,0.01,7
106/03/14,365000,226300,0.62,0.62,0.62,0.62,,4
106/03/15,609000,405130,0.69,0.69,0.65,0.66,0.04,15
106/03/16,749000,474530,0.66,0.66,0.62,0.63,-0.03,14
106/03/17,529000,308430,0.61,0.61,0.57,0.57,-0.06,7
106/03/20,130000,74600,0.56,0.58,0.56,0.58,0.01,3
106/03/21,134000,75580,0.56,0.57,0.56,0.56,-0.02,5
106/03/22,78000,47430,0.56,0.62,0.56,0.60,0.04,5
106/03/23,72000,41900,0.59,0.60,0.57,0.57,-0.03,7
106/03/24,717000,464300,0.59,0.69,0.59,0.69,0.12,14
