105/12/22,22000,24340,1.11,1.11,1.06,1.06,-0.46,3
105/12/23,8000,7850,0.97,1.01,0.97,0.98,-0.08,3
105/12/26,40000,38600,0.96,0.97,0.96,0.97,-0.01,2
105/12/27,15000,14700,0.98,0.98,0.98,0.98,0.01,2
105/12/28,20000,20400,1.02,1.02,1.02,1.02,0.04,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,10000,11600,1.16,1.16,1.16,1.16,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,1000,1340,1.34,1.34,1.34,1.34,X,1
106/01/09,6000,7780,1.38,1.38,1.28,1.28,-0.06,2
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,1000,1390,1.39,1.39,1.39,1.39,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
