105/08/24,30000,33000,1.10,1.10,1.10,1.10,-0.02,1
105/08/25,141000,147750,1.08,1.08,1.00,1.00,-0.10,5
105/08/26,230000,226100,1.00,1.00,0.97,0.98,-0.02,4
105/08/29,70000,73100,1.02,1.07,1.01,1.01,0.03,6
105/08/30,50000,48800,0.96,1.01,0.96,0.99,-0.02,3
105/08/31,70000,73000,1.04,1.05,1.04,1.05,0.06,2
105/09/01,80000,88800,1.10,1.12,1.10,1.12,0.07,2
105/09/02,206000,227980,1.11,1.11,1.08,1.08,-0.04,6
105/09/05,182000,177170,0.99,0.99,0.96,0.96,-0.12,6
105/09/06,321000,291170,0.94,0.94,0.88,0.88,-0.08,10
105/09/07,431000,348610,0.83,0.83,0.80,0.80,-0.08,5
105/09/08,100000,80500,0.81,0.81,0.80,0.80,,2
105/09/09,120000,105800,0.89,0.89,0.87,0.89,0.09,3
105/09/10,55000,55800,1.02,1.02,1.00,1.00,0.11,4
105/09/12,325000,341500,1.04,1.06,1.04,1.05,0.05,9
105/09/13,520000,562400,1.04,1.14,1.04,1.05,,11
105/09/14,128000,140240,1.09,1.10,1.09,1.10,0.05,4
105/09/19,449000,413370,0.94,0.95,0.87,0.87,-0.23,13
105/09/20,200000,167100,0.84,0.85,0.82,0.83,-0.04,6
105/09/21,160000,127400,0.82,0.84,0.77,0.77,-0.06,4
105/09/22,263000,198010,0.72,0.77,0.72,0.77,,6
105/09/23,163000,119360,0.73,0.74,0.72,0.72,-0.05,4
105/09/26,163000,124640,0.76,0.78,0.76,0.78,0.06,4
105/09/29,313000,213970,0.71,0.71,0.67,0.68,-0.10,6
105/09/30,420000,319000,0.73,0.77,0.73,0.74,0.06,8
105/10/03,510000,366700,0.72,0.74,0.70,0.72,-0.02,11
105/10/04,620000,428600,0.71,0.71,0.68,0.69,-0.03,11
105/10/05,300000,204500,0.69,0.69,0.67,0.68,-0.01,6
105/10/06,250000,168500,0.67,0.68,0.67,0.67,-0.01,5
105/10/07,199000,133330,0.67,0.67,0.67,0.67,,3
105/10/11,720000,472410,0.60,0.73,0.60,0.70,0.03,18
105/10/12,265000,173300,0.67,0.67,0.64,0.64,-0.06,7
105/10/13,454000,307160,0.65,0.69,0.65,0.67,0.03,12
105/10/14,355000,241500,0.69,0.69,0.66,0.68,0.01,8
105/10/17,515000,372100,0.71,0.76,0.69,0.69,0.01,11
105/10/18,340000,224350,0.69,0.69,0.65,0.65,-0.04,9
105/10/19,340000,202400,0.61,0.61,0.58,0.59,-0.06,9
105/10/20,310000,177700,0.58,0.58,0.57,0.57,-0.02,7
105/10/21,665000,377700,0.57,0.59,0.55,0.57,,16
105/10/24,495000,267350,0.54,0.55,0.53,0.54,-0.03,13
105/10/25,70000,36300,0.52,0.52,0.51,0.51,-0.03,3
105/10/26,235000,118650,0.49,0.51,0.49,0.51,,6
105/10/27,155000,80600,0.51,0.55,0.51,0.52,0.01,4
105/10/28,8000,4320,0.54,0.54,0.54,0.54,0.02,2
105/10/31,20000,10600,0.53,0.53,0.53,0.53,-0.01,1
105/11/01,10000,5200,0.52,0.52,0.52,0.52,-0.01,1
105/11/02,21000,12370,0.57,0.59,0.57,0.59,0.07,2
105/11/03,242000,147780,0.59,0.63,0.59,0.63,0.04,5
105/11/04,100000,64000,0.64,0.64,0.64,0.64,0.01,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,268000,173100,0.57,0.70,0.57,0.70,X,7
105/11/10,10000,5200,0.52,0.52,0.52,0.52,-0.18,1
105/11/11,305000,205550,0.67,0.69,0.66,0.69,0.17,5
105/11/14,478000,334730,0.70,0.72,0.70,0.70,0.01,6
