105/10/27,200000,250000,1.25,1.25,1.25,1.25,,2
105/10/28,981000,1403730,1.37,1.54,1.21,1.21,-0.04,20
105/10/31,385000,418850,1.11,1.11,1.07,1.09,-0.12,14
105/11/01,95000,103850,1.09,1.11,1.09,1.10,0.01,5
105/11/02,15000,15000,1.00,1.00,1.00,1.00,-0.10,1
105/11/03,2000,1840,0.92,0.92,0.92,0.92,-0.08,1
105/11/04,80000,70550,0.90,0.90,0.88,0.88,-0.04,3
105/11/07,212000,224980,0.98,1.11,0.98,1.09,0.21,14
105/11/08,306000,330430,1.06,1.13,1.05,1.08,-0.01,12
105/11/09,131000,125370,1.04,1.04,0.92,0.94,-0.14,9
105/11/10,432000,443580,1.04,1.04,0.97,0.98,0.04,5
105/11/11,32000,30480,0.99,0.99,0.95,0.95,-0.03,2
105/11/14,52000,47960,0.95,0.95,0.88,0.94,-0.01,4
105/11/15,2000,1860,0.93,0.93,0.93,0.93,-0.01,2
105/11/16,17000,16320,0.96,0.96,0.96,0.96,0.03,2
105/11/17,17000,16150,0.95,0.95,0.95,0.95,-0.01,1
105/11/18,1000,910,0.91,0.91,0.91,0.91,-0.04,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,2274000,2554180,0.99,1.25,0.99,1.24,X,49
105/11/23,3149000,3705630,1.14,1.31,1.11,1.20,-0.04,87
105/11/24,935000,1103360,1.15,1.22,1.15,1.16,-0.04,19
105/11/25,635000,724000,1.15,1.15,1.07,1.08,-0.08,7
105/11/28,121000,130680,1.08,1.08,1.08,1.08,,4
105/11/29,515000,556200,1.10,1.10,1.07,1.08,,4
105/11/30,602000,628610,1.05,1.08,1.03,1.07,-0.01,11
105/12/01,780000,797310,1.01,1.03,1.01,1.03,-0.04,10
105/12/02,537000,520930,0.95,0.98,0.95,0.95,-0.08,6
105/12/05,128000,113940,0.91,0.91,0.88,0.88,-0.07,5
105/12/06,132000,125900,0.90,1.00,0.90,0.98,0.10,6
105/12/07,380000,386600,0.98,1.02,0.98,1.02,0.04,5
105/12/08,386000,384240,1.01,1.01,0.98,0.98,-0.04,6
105/12/09,1041000,1075470,1.03,1.08,1.03,1.04,0.06,17
105/12/12,1007000,990230,1.00,1.02,0.93,0.96,-0.08,30
105/12/13,0,0,--,--,--,--,,0
105/12/14,360000,331200,0.92,0.92,0.92,0.92,X,2
105/12/15,43000,37000,0.90,0.90,0.85,0.85,-0.07,2
105/12/16,0,0,--,--,--,--,,0
105/12/19,371000,347410,0.86,0.96,0.86,0.94,X,8
105/12/20,354000,325020,0.88,0.94,0.86,0.94,,8
105/12/21,41000,36380,0.93,0.93,0.88,0.88,-0.06,2
105/12/22,30000,25100,0.84,0.84,0.83,0.84,-0.04,3
105/12/23,0,0,--,--,--,--,,0
105/12/26,20000,15600,0.78,0.78,0.78,0.78,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,500000,449600,0.84,0.91,0.84,0.90,X,7
106/01/04,1100000,1062420,0.93,1.10,0.92,1.02,0.12,21
106/01/05,700000,706070,1.05,1.08,0.97,1.04,0.02,20
106/01/06,774000,805040,1.07,1.08,1.03,1.04,,11
106/01/09,2265000,2314430,1.04,1.06,0.99,1.01,-0.03,23
106/01/10,1356000,1259590,0.96,0.97,0.89,0.93,-0.08,19
106/01/11,510000,521570,0.99,1.05,0.96,0.96,0.03,10
106/01/12,200000,201920,1.03,1.04,0.98,0.98,0.02,10
106/01/13,56000,54320,0.97,0.97,0.97,0.97,-0.01,3
106/01/16,111000,102630,0.93,0.93,0.89,0.89,-0.08,3
106/01/17,28000,24920,0.89,0.89,0.89,0.89,,1
106/01/18,2123000,2195990,0.96,1.13,0.96,1.10,0.21,52
106/01/19,1776000,1715970,1.04,1.04,0.92,0.93,-0.17,71
106/01/20,323000,289960,0.90,0.92,0.83,0.83,-0.10,7
106/01/23,53000,44220,0.83,0.84,0.83,0.84,0.01,3
106/01/24,8000,6720,0.84,0.84,0.84,0.84,,1
106/02/02,28000,22680,0.81,0.81,0.81,0.81,-0.03,1
106/02/03,28000,22960,0.82,0.82,0.82,0.82,0.01,1
106/02/06,60000,49800,0.83,0.83,0.83,0.83,0.01,1
106/02/07,492000,433420,0.79,0.91,0.79,0.91,0.08,13
106/02/08,887000,781260,0.94,0.94,0.84,0.87,-0.04,21
106/02/09,123000,106670,0.85,0.89,0.85,0.86,-0.01,6
106/02/10,118000,100450,0.86,0.86,0.85,0.85,-0.01,3
106/02/13,87000,63940,0.75,0.76,0.72,0.72,-0.13,5
106/02/14,232000,147130,0.62,0.72,0.62,0.72,,7
106/02/15,27000,20790,0.78,0.78,0.76,0.77,0.05,3
106/02/16,50000,37900,0.77,0.77,0.75,0.75,-0.02,2
106/02/17,120000,90000,0.75,0.75,0.75,0.75,,8
106/02/18,346000,259580,0.73,0.78,0.73,0.76,0.01,14
106/02/20,206000,151510,0.76,0.76,0.71,0.71,-0.05,6
106/02/21,437000,314640,0.72,0.72,0.72,0.72,0.01,2
106/02/22,0,0,--,--,--,--,,0
106/02/23,100000,71000,0.71,0.71,0.71,0.71,X,1
106/02/24,439000,350050,0.73,0.84,0.73,0.81,0.10,20
106/03/01,767000,633500,0.87,0.89,0.76,0.76,-0.05,28
106/03/02,2062000,1916470,0.81,1.15,0.81,0.89,0.13,64
106/03/03,2242000,2140030,0.92,1.05,0.86,1.04,0.15,93
106/03/06,2031000,2593090,1.07,1.52,1.06,1.36,0.32,69
