105/08/24,324000,420830,1.30,1.35,1.27,1.31,+0.13,17
105/08/25,271000,339780,1.27,1.29,1.24,1.25,-0.06,20
105/08/26,212000,262050,1.26,1.29,1.21,1.21,-0.04,13
105/08/29,196000,210780,1.12,1.13,1.04,1.08,-0.13,15
105/08/30,244000,263420,1.07,1.11,1.05,1.05,-0.03,9
105/08/31,183000,180840,1.00,1.01,0.97,0.97,-0.08,8
105/09/01,313000,323800,1.02,1.08,1.02,1.08,+0.11,9
105/09/02,376000,349640,0.96,0.98,0.84,0.88,-0.20,24
105/09/05,288000,251180,0.91,0.91,0.75,0.81,-0.07,28
105/09/06,396000,375420,0.89,1.06,0.89,1.03,+0.22,27
105/09/07,284000,263510,0.94,0.97,0.91,0.97,-0.06,26
105/09/08,228000,228990,0.94,1.07,0.92,0.98,+0.01,19
105/09/09,153000,139250,0.90,0.96,0.89,0.89,-0.09,15
105/09/10,194000,116720,0.63,0.64,0.57,0.57,-0.32,11
105/09/12,10000,5700,0.56,0.58,0.56,0.58,+0.01,2
105/09/13,70000,25300,0.43,0.43,0.33,0.33,-0.25,6
105/09/14,100000,22100,0.24,0.24,0.20,0.21,-0.12,5
105/09/19,40000,8850,0.22,0.23,0.22,0.22,+0.01,3
105/09/20,130000,23900,0.21,0.21,0.15,0.15,-0.07,5
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,1000,130,0.13,0.13,0.13,0.13,+0.04,1
105/10/04,1000,140,0.14,0.14,0.14,0.14,+0.01,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,10000,600,0.06,0.06,0.06,0.06,-0.05,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,10000,400,0.04,0.04,0.04,0.04,-0.03,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,152000,4560,0.03,0.03,0.03,0.03,-0.02,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
