105/08/24,54000,33480,0.61,0.63,0.61,0.63,+0.04,3
105/08/25,54000,31320,0.58,0.59,0.57,0.59,-0.04,4
105/08/26,18000,10690,0.60,0.60,0.59,0.59,0.00,2
105/08/29,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
105/08/30,122000,77060,0.61,0.65,0.61,0.64,+0.07,9
105/08/31,69000,43660,0.64,0.64,0.62,0.62,-0.02,4
105/09/01,18000,10800,0.60,0.60,0.60,0.60,-0.02,1
105/09/02,18000,10800,0.60,0.60,0.60,0.60,0.00,1
105/09/05,624000,343200,0.54,0.56,0.54,0.56,-0.04,4
105/09/06,624000,343720,0.56,0.56,0.54,0.55,-0.01,9
105/09/07,256000,147040,0.55,0.58,0.55,0.58,+0.03,2
105/09/08,510000,304000,0.59,0.63,0.59,0.63,+0.05,8
105/09/09,325000,197870,0.61,0.61,0.60,0.61,-0.02,4
105/09/10,137000,80830,0.59,0.59,0.59,0.59,-0.02,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,99000,52470,0.53,0.53,0.53,0.53,-0.05,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,208000,114400,0.55,0.55,0.55,0.55,+0.02,1
105/09/20,208000,108160,0.52,0.52,0.52,0.52,-0.03,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,348000,188720,0.54,0.55,0.54,0.55,+0.03,4
105/09/23,348000,191880,0.56,0.56,0.54,0.54,-0.01,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,5000,2450,0.49,0.49,0.49,0.49,-0.03,1
105/10/03,60000,30000,0.50,0.50,0.50,0.50,+0.01,1
105/10/04,328000,161920,0.49,0.51,0.49,0.51,+0.01,3
105/10/05,268000,131320,0.49,0.49,0.49,0.49,-0.02,4
105/10/06,491000,228540,0.46,0.47,0.46,0.47,-0.02,4
105/10/07,491000,223310,0.46,0.46,0.45,0.45,-0.02,4
105/10/11,277000,132420,0.46,0.49,0.46,0.48,+0.03,3
105/10/12,302000,128840,0.42,0.44,0.42,0.44,-0.04,4
105/10/13,145000,62150,0.43,0.43,0.42,0.42,-0.02,3
105/10/14,120000,42000,0.35,0.35,0.35,0.35,-0.07,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
