105/10/03,40000,51770,1.15,1.39,1.15,1.39,-0.14,5
105/10/04,79000,106230,1.32,1.37,1.31,1.37,-0.02,4
105/10/05,250000,354470,1.44,1.44,1.30,1.31,-0.06,12
105/10/06,327000,383730,1.16,1.20,1.16,1.18,-0.13,12
105/10/07,356000,453120,1.28,1.32,1.18,1.18,0.00,10
105/10/11,174000,181520,1.04,1.05,0.87,0.87,-0.31,4
105/10/12,22000,19520,0.90,0.91,0.87,0.91,+0.04,3
105/10/13,10000,9300,0.93,0.93,0.93,0.93,+0.02,1
105/10/14,100000,74800,0.82,0.82,0.69,0.71,-0.22,4
105/10/17,20000,14800,0.74,0.74,0.74,0.74,+0.03,1
105/10/18,105000,79800,0.76,0.76,0.76,0.76,+0.02,1
105/10/19,135000,117400,0.84,0.99,0.84,0.99,+0.23,4
105/10/20,53000,50420,0.94,0.96,0.94,0.94,-0.05,4
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,110000,90200,0.81,0.83,0.81,0.83,0.00,2
105/10/28,150000,125400,0.81,0.85,0.81,0.84,+0.01,5
105/10/31,40000,32000,0.80,0.80,0.80,0.80,-0.04,3
105/11/01,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/11/02,10000,7100,0.71,0.71,0.71,0.71,-0.07,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,10000,3500,0.35,0.35,0.35,0.35,-0.14,1
105/11/10,10000,4300,0.43,0.43,0.43,0.43,+0.08,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,30000,10500,0.35,0.35,0.35,0.35,-0.03,1
105/11/15,10000,3800,0.38,0.38,0.38,0.38,+0.03,1
