105/08/24,5000,3350,0.67,0.67,0.67,0.67,-0.02,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,6100,0.61,0.61,0.61,0.61,-0.05,1
105/08/30,30000,17700,0.59,0.59,0.59,0.59,-0.02,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,32000,16100,0.55,0.55,0.46,0.46,-0.09,3
105/09/02,195000,76900,0.43,0.43,0.30,0.30,-0.16,8
105/09/05,12000,4680,0.39,0.39,0.39,0.39,+0.09,1
105/09/06,304000,141540,0.46,0.47,0.46,0.47,+0.08,9
105/09/07,99000,44550,0.45,0.45,0.45,0.45,-0.02,2
105/09/08,40000,20000,0.49,0.51,0.49,0.51,+0.06,2
105/09/09,55000,28620,0.55,0.55,0.51,0.52,+0.01,4
105/09/10,13000,6240,0.48,0.48,0.48,0.48,-0.04,1
105/09/12,30000,15600,0.52,0.52,0.52,0.52,+0.04,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,25000,12000,0.48,0.48,0.48,0.48,-0.03,1
105/09/19,5000,2400,0.48,0.48,0.48,0.48,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,8000,2200,0.27,0.28,0.27,0.28,-0.03,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,200000,60000,0.30,0.30,0.30,0.30,0.00,1
105/10/14,204000,63280,0.31,0.32,0.31,0.32,+0.02,2
105/10/17,17000,5100,0.30,0.30,0.30,0.30,-0.02,1
105/10/18,216000,64960,0.30,0.31,0.30,0.31,+0.01,2
105/10/19,200000,58000,0.29,0.29,0.29,0.29,-0.02,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,33000,12210,0.37,0.37,0.37,0.37,+0.06,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,2000,460,0.23,0.23,0.23,0.23,0.00,1
105/11/08,0,0,---,---,---,---,---,0
