105/10/06,0,0,--,--,--,--,,0
105/10/07,30000,28200,0.94,0.94,0.94,0.94,X,1
105/10/11,101000,113060,1.12,1.12,1.06,1.06,0.12,2
105/10/12,329000,322940,0.92,1.11,0.92,1.11,0.05,6
105/10/13,0,0,--,--,--,--,,0
105/10/14,309000,306110,0.99,1.01,0.99,1.01,X,4
105/10/17,450000,363500,0.80,0.87,0.80,0.87,-0.14,3
105/10/18,899000,768150,0.85,0.86,0.85,0.86,-0.01,3
105/10/19,647000,639530,0.99,0.99,0.98,0.99,0.13,3
105/10/20,100000,105000,1.05,1.05,1.05,1.05,0.06,1
105/10/21,40000,40400,1.01,1.01,1.01,1.01,-0.04,1
105/10/24,20000,21000,1.04,1.06,1.04,1.06,0.05,2
105/10/25,102000,114420,1.12,1.21,1.12,1.21,0.15,4
105/10/26,27000,29940,1.14,1.14,1.09,1.11,-0.10,8
105/10/27,128000,125670,1.03,1.03,0.96,0.98,-0.13,7
105/10/28,81000,75940,0.97,0.99,0.93,0.99,0.01,13
105/10/31,45000,42630,0.87,1.01,0.87,0.98,-0.01,14
105/11/01,16000,14360,0.89,0.94,0.89,0.94,-0.04,7
105/11/02,130000,101700,0.79,0.79,0.78,0.78,-0.16,3
105/11/03,94000,65180,0.71,0.71,0.67,0.71,-0.07,7
105/11/04,64000,42620,0.66,0.73,0.66,0.68,-0.03,7
105/11/07,30000,23750,0.75,0.84,0.75,0.84,0.16,16
105/11/08,403000,346540,0.86,0.86,0.84,0.86,0.02,5
105/11/09,1426000,886590,0.90,0.91,0.52,0.56,-0.30,38
105/11/10,1073000,772110,0.72,0.75,0.67,0.69,0.13,18
105/11/11,1076000,569140,0.54,0.54,0.48,0.50,-0.19,15
105/11/14,114000,50080,0.44,0.45,0.43,0.44,-0.06,10
105/11/15,276000,118430,0.42,0.48,0.42,0.48,0.04,17
105/11/16,798000,367090,0.46,0.50,0.44,0.44,-0.04,16
105/11/17,664000,289850,0.44,0.45,0.42,0.42,-0.02,13
105/11/18,308000,126580,0.41,0.43,0.39,0.41,-0.01,14
105/11/21,491000,197840,0.40,0.42,0.39,0.42,0.01,11
105/11/22,499000,232910,0.45,0.54,0.43,0.54,0.12,19
105/11/23,297000,168620,0.52,0.60,0.52,0.60,0.06,15
105/11/24,947000,447230,0.52,0.52,0.46,0.47,-0.13,20
105/11/25,1179000,500970,0.44,0.46,0.42,0.44,-0.03,21
105/11/28,1476000,648440,0.40,0.47,0.40,0.47,0.03,30
105/11/29,1952000,911780,0.43,0.50,0.42,0.44,-0.03,28
105/11/30,1774000,698870,0.40,0.41,0.37,0.39,-0.05,17
105/12/01,2344000,900150,0.39,0.40,0.37,0.40,0.01,29
105/12/02,1865000,497840,0.27,0.28,0.25,0.26,-0.14,25
105/12/05,1571000,419910,0.26,0.29,0.25,0.28,0.02,24
105/12/06,1492000,510460,0.33,0.37,0.33,0.35,0.07,31
105/12/07,372000,128750,0.35,0.35,0.32,0.33,-0.02,9
105/12/08,1456000,559650,0.38,0.42,0.37,0.42,0.09,17
105/12/09,1059000,458890,0.42,0.45,0.42,0.43,0.01,22
105/12/12,979000,440850,0.45,0.48,0.39,0.40,-0.03,25
105/12/13,1119000,475080,0.35,0.44,0.35,0.44,0.04,26
105/12/14,981000,442030,0.46,0.49,0.43,0.49,0.05,21
105/12/15,820000,322520,0.50,0.50,0.39,0.48,-0.01,24
105/12/16,949000,387310,0.42,0.42,0.39,0.40,-0.08,26
105/12/19,1047000,335940,0.35,0.36,0.31,0.32,-0.08,28
105/12/20,1856000,473750,0.27,0.32,0.24,0.32,,51
105/12/21,1392000,344430,0.26,0.26,0.23,0.25,-0.07,43
105/12/22,1263000,260440,0.24,0.24,0.19,0.19,-0.06,40
105/12/23,951000,172950,0.18,0.19,0.17,0.18,-0.01,33
105/12/26,1515000,275420,0.19,0.20,0.18,0.20,0.02,16
105/12/27,37000,6920,0.18,0.19,0.18,0.19,-0.01,5
105/12/28,335000,74820,0.21,0.23,0.21,0.23,0.04,16
105/12/29,661000,129570,0.21,0.21,0.19,0.19,-0.04,14
105/12/30,1232000,251590,0.20,0.22,0.19,0.22,0.03,18
106/01/03,1488000,323050,0.20,0.23,0.20,0.23,0.01,17
106/01/04,797000,166960,0.20,0.23,0.20,0.22,-0.01,12
106/01/05,609000,122490,0.19,0.21,0.19,0.21,-0.01,9
106/01/06,668000,151150,0.22,0.23,0.22,0.23,0.02,13
106/01/09,430000,95100,0.23,0.24,0.21,0.21,-0.02,7
106/01/10,1497000,341290,0.23,0.24,0.21,0.21,,19
106/01/11,882000,166560,0.22,0.22,0.17,0.17,-0.04,14
106/01/12,2177000,454000,0.19,0.24,0.19,0.23,0.06,32
106/01/13,1851000,260350,0.16,0.16,0.14,0.15,-0.08,46
106/01/16,664000,74150,0.13,0.13,0.10,0.12,-0.03,18
106/01/17,275000,33010,0.12,0.13,0.12,0.12,,10
106/01/18,171000,17310,0.11,0.11,0.10,0.10,-0.02,8
106/01/19,319000,34590,0.10,0.11,0.10,0.11,0.01,6
106/01/20,346000,37970,0.10,0.12,0.10,0.12,0.01,8
106/01/23,1271000,187040,0.13,0.16,0.13,0.16,0.04,29
106/01/24,407000,74250,0.17,0.19,0.17,0.19,0.03,8
106/02/02,2809000,423390,0.19,0.19,0.12,0.12,-0.07,28
