105/08/24,202000,181520,0.88,0.90,0.88,0.90,,11
105/08/25,89000,82610,0.91,0.93,0.91,0.93,0.03,3
105/08/26,291000,261150,0.90,0.91,0.89,0.90,-0.03,7
105/08/29,509000,481740,0.93,0.97,0.93,0.96,0.06,11
105/08/30,105000,99140,0.95,0.96,0.94,0.95,-0.01,5
105/08/31,180000,174860,0.99,0.99,0.96,0.96,0.01,8
105/09/01,102000,93270,0.92,0.93,0.91,0.92,-0.04,7
105/09/02,102000,98740,0.94,0.98,0.94,0.98,0.06,7
105/09/05,184000,176560,0.98,0.99,0.94,0.94,-0.04,6
105/09/06,4000,3760,0.94,0.94,0.94,0.94,,2
105/09/07,20000,18010,0.90,0.91,0.89,0.91,-0.03,4
105/09/08,10000,9100,0.91,0.91,0.91,0.91,,3
105/09/09,0,0,--,--,--,--,,0
105/09/10,286000,278140,0.96,0.98,0.96,0.97,X,7
105/09/12,207000,200130,0.95,0.98,0.95,0.97,,6
105/09/13,290000,283340,0.97,1.01,0.96,1.00,0.03,15
105/09/14,520000,543380,1.03,1.12,1.03,1.09,0.09,17
105/09/19,165000,166870,1.06,1.06,0.92,0.92,-0.17,12
105/09/20,70000,66670,0.92,0.97,0.92,0.96,0.04,7
105/09/21,13000,11510,0.89,0.89,0.87,0.87,-0.09,2
105/09/22,3000,2600,0.86,0.88,0.86,0.88,0.01,2
105/09/23,15000,13180,0.87,0.88,0.87,0.88,,3
105/09/26,10000,8800,0.88,0.88,0.88,0.88,,1
105/09/29,220000,178400,0.81,0.82,0.81,0.82,-0.06,3
105/09/30,326000,270060,0.84,0.84,0.81,0.81,-0.01,6
105/10/03,128000,100400,0.78,0.80,0.78,0.80,-0.01,5
105/10/04,235000,187950,0.80,0.80,0.79,0.79,-0.01,4
105/10/05,28000,22160,0.79,0.80,0.79,0.79,,7
105/10/06,209000,159990,0.79,0.79,0.76,0.76,-0.03,4
105/10/07,303000,214910,0.70,0.74,0.70,0.74,-0.02,10
105/10/11,83000,55750,0.69,0.69,0.66,0.66,-0.08,7
105/10/12,0,0,--,--,--,--,,0
105/10/13,23000,16050,0.68,0.71,0.68,0.70,X,4
105/10/14,89000,63430,0.72,0.72,0.69,0.71,0.01,9
105/10/17,56000,38950,0.69,0.71,0.68,0.69,-0.02,10
105/10/18,59000,39440,0.68,0.68,0.64,0.68,-0.01,10
105/10/19,227000,146320,0.65,0.66,0.63,0.64,-0.04,6
