105/10/18,26000,62580,2.43,2.43,2.38,2.38,-0.15,3
105/10/19,124000,283980,2.25,2.30,2.25,2.28,-0.10,4
105/10/20,135000,308310,2.30,2.30,2.21,2.21,-0.07,6
105/10/21,118000,262450,2.20,2.25,2.20,2.22,0.01,3
105/10/24,312000,726390,2.32,2.41,2.30,2.41,0.19,9
105/10/25,266000,606360,2.29,2.30,2.16,2.18,-0.23,11
105/10/26,418000,922900,2.24,2.26,2.20,2.20,0.02,6
105/10/27,839000,1867050,2.22,2.28,2.18,2.23,0.03,13
105/10/28,474000,1054030,2.17,2.24,2.17,2.19,-0.04,8
105/10/31,114000,265060,2.34,2.37,2.29,2.29,0.10,4
105/11/01,114000,268860,2.36,2.39,2.32,2.32,0.03,4
105/11/02,236000,610680,2.49,2.90,2.49,2.90,0.58,11
105/11/03,370000,1082270,2.99,2.99,2.80,2.88,-0.02,18
105/11/04,224000,682800,3.04,3.13,3.04,3.13,0.25,4
105/11/07,74000,213320,3.01,3.01,2.83,2.85,-0.28,8
105/11/08,100000,274200,2.75,2.77,2.71,2.73,-0.12,10
105/11/09,161000,466880,2.68,2.93,2.68,2.93,0.20,7
105/11/10,163000,460220,2.85,2.88,2.78,2.88,-0.05,9
105/11/11,79000,252720,3.11,3.23,3.11,3.23,0.35,4
105/11/14,69000,247020,3.58,3.58,3.58,3.58,0.35,2
105/11/15,40000,141600,3.54,3.54,3.54,3.54,-0.04,1
105/11/16,19000,67450,3.55,3.55,3.55,3.55,0.01,2
105/11/17,0,0,--,--,--,--,,0
105/11/18,17000,56770,3.36,3.36,3.29,3.29,X,4
105/11/21,14000,44240,3.16,3.16,3.16,3.16,-0.13,1
105/11/22,40000,116200,2.91,2.91,2.89,2.89,-0.27,3
105/11/23,40000,117400,2.92,2.95,2.92,2.95,0.06,2
105/11/24,50000,155000,3.10,3.10,3.10,3.10,0.15,2
105/11/25,50000,152000,3.04,3.04,3.04,3.04,-0.06,1
105/11/28,86000,231260,2.92,2.92,2.47,2.47,-0.57,3
105/11/29,102000,236960,2.30,2.40,2.29,2.29,-0.18,8
105/11/30,114000,273300,2.33,2.49,2.33,2.49,0.20,5
105/12/01,100000,243360,2.46,2.46,2.34,2.34,-0.15,5
105/12/02,60000,140400,2.44,2.44,2.29,2.29,-0.05,2
105/12/05,42000,102900,2.47,2.47,2.43,2.43,0.14,3
105/12/06,24000,56480,2.36,2.36,2.30,2.30,-0.13,3
105/12/07,28000,67000,2.39,2.41,2.39,2.41,0.11,3
105/12/08,24000,57120,2.38,2.38,2.38,2.38,-0.03,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,105000,242050,2.29,2.35,2.29,2.31,X,4
105/12/13,154000,365860,2.40,2.40,2.36,2.36,0.05,6
105/12/14,49000,110250,2.25,2.25,2.25,2.25,-0.11,2
105/12/15,20000,46000,2.30,2.30,2.30,2.30,0.05,1
105/12/16,20000,43400,2.17,2.17,2.17,2.17,-0.13,1
105/12/19,159000,376110,2.33,2.39,2.33,2.39,0.22,9
105/12/20,226000,580870,2.45,2.66,2.45,2.66,0.27,11
105/12/21,87000,228340,2.56,2.68,2.56,2.68,0.02,6
105/12/22,20000,56600,2.83,2.83,2.83,2.83,0.15,1
105/12/23,16000,45660,2.81,2.88,2.81,2.88,0.05,2
105/12/26,16000,45280,2.83,2.83,2.83,2.83,-0.05,1
105/12/27,20000,54800,2.74,2.74,2.74,2.74,-0.09,1
105/12/28,40000,105000,2.61,2.64,2.61,2.64,-0.10,2
105/12/29,40000,109600,2.72,2.76,2.72,2.76,0.12,2
105/12/30,20000,53600,2.68,2.68,2.68,2.68,-0.08,1
106/01/03,30000,79400,2.67,2.67,2.60,2.60,-0.08,2
106/01/04,30000,76800,2.56,2.56,2.56,2.56,-0.04,1
106/01/05,17000,47430,2.79,2.79,2.79,2.79,0.23,1
106/01/06,17000,45220,2.66,2.66,2.66,2.66,-0.13,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,30000,82800,2.76,2.76,2.76,2.76,X,1
106/01/12,40000,120400,3.01,3.01,3.01,3.01,0.25,2
106/01/13,20000,59100,3.00,3.00,2.91,2.91,-0.10,2
106/01/16,10000,28000,2.80,2.80,2.80,2.80,-0.11,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
