105/08/24,0,0,---,---,---,---,---,0
105/08/25,99000,216810,2.19,2.19,2.19,2.19,-0.07,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,193000,385110,2.03,2.07,1.88,1.88,-0.01,9
105/09/02,140000,264750,1.89,1.91,1.82,1.89,+0.01,6
105/09/05,102000,198990,1.95,1.98,1.95,1.98,+0.09,3
105/09/06,102000,198180,1.92,1.95,1.91,1.95,-0.03,4
105/09/07,14000,23240,1.66,1.66,1.66,1.66,-0.29,1
105/09/08,39000,63570,1.63,1.63,1.63,1.63,-0.03,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,1000,750,0.75,0.75,0.75,0.75,-0.10,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,304000,290920,0.74,1.06,0.74,1.04,+0.28,8
105/09/21,103000,117150,1.05,1.14,1.05,1.14,+0.10,3
105/09/22,440000,438800,1.00,1.00,0.97,1.00,-0.14,5
105/09/23,5000,5700,1.14,1.14,1.14,1.14,+0.14,1
105/09/26,94000,116690,1.18,1.32,1.18,1.31,+0.17,10
105/09/29,94000,101970,1.11,1.11,1.03,1.11,-0.20,7
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,60000,57150,0.96,0.96,0.95,0.95,-0.02,4
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
