105/12/06,11000,6770,0.62,0.62,0.61,0.62,-1.06,3
105/12/07,13000,7880,0.60,0.62,0.59,0.62,,4
105/12/08,22000,11820,0.56,0.58,0.53,0.53,-0.09,7
105/12/09,30000,14850,0.51,0.51,0.49,0.50,-0.03,3
105/12/12,41000,20570,0.47,0.51,0.47,0.51,0.01,4
105/12/13,10000,5000,0.49,0.51,0.49,0.51,,2
105/12/14,15000,6750,0.47,0.47,0.44,0.44,-0.07,2
105/12/15,25000,11500,0.49,0.49,0.44,0.44,,3
105/12/16,25000,11650,0.45,0.47,0.45,0.47,0.03,2
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,129000,79980,0.62,0.62,0.62,0.62,X,1
105/12/23,265000,165670,0.64,0.64,0.61,0.61,-0.01,3
105/12/26,141000,86010,0.61,0.61,0.61,0.61,,2
105/12/27,70000,41200,0.58,0.59,0.58,0.59,-0.02,3
105/12/28,10000,5300,0.53,0.53,0.53,0.53,-0.06,1
105/12/29,10000,5500,0.55,0.55,0.55,0.55,0.02,1
105/12/30,70000,36700,0.53,0.54,0.52,0.54,-0.01,5
106/01/03,35000,16600,0.48,0.48,0.47,0.47,-0.07,4
106/01/04,20000,9500,0.49,0.49,0.46,0.46,-0.01,2
106/01/05,20000,9200,0.46,0.46,0.46,0.46,,1
106/01/06,30000,12900,0.44,0.44,0.42,0.43,-0.03,3
106/01/09,110000,45400,0.41,0.43,0.40,0.42,-0.01,6
106/01/10,40000,16000,0.40,0.41,0.39,0.41,-0.01,4
106/01/11,75000,32800,0.43,0.46,0.43,0.46,0.05,4
106/01/12,80000,31000,0.41,0.41,0.37,0.37,-0.09,7
106/01/13,100000,47000,0.47,0.47,0.47,0.47,0.10,3
106/01/16,50000,25400,0.51,0.51,0.50,0.50,0.03,2
106/01/17,20000,9300,0.47,0.47,0.46,0.46,-0.04,2
106/01/18,10000,4700,0.47,0.47,0.47,0.47,0.01,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,40000,17600,0.45,0.45,0.43,0.44,X,4
106/01/23,120000,43300,0.39,0.39,0.34,0.35,-0.09,10
106/01/24,60000,19800,0.33,0.33,0.33,0.33,-0.02,1
106/02/02,100000,29000,0.29,0.29,0.29,0.29,-0.04,1
106/02/03,362000,119460,0.33,0.33,0.33,0.33,0.04,2
106/02/06,152000,47120,0.31,0.31,0.31,0.31,-0.02,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,55000,12650,0.23,0.23,0.23,0.23,X,2
106/02/14,190000,41100,0.22,0.22,0.21,0.22,-0.01,6
