105/11/14,40000,41000,1.01,1.03,1.01,1.03,0.03,3
105/11/15,282000,305690,1.02,1.11,1.02,1.08,0.05,9
105/11/16,261000,282180,1.08,1.11,1.08,1.11,0.03,4
105/11/17,0,0,--,--,--,--,,0
105/11/18,21000,22240,1.06,1.06,1.04,1.04,X,2
105/11/21,505000,591140,1.11,1.30,1.11,1.24,0.20,27
105/11/22,449000,557590,1.27,1.27,1.17,1.19,-0.05,23
105/11/23,55000,66860,1.22,1.22,1.19,1.19,,3
105/11/24,43000,50340,1.18,1.18,1.17,1.17,-0.02,3
105/11/25,201000,229530,1.15,1.17,1.12,1.17,,4
105/11/28,71000,85910,1.21,1.21,1.21,1.21,0.04,1
105/11/29,56000,61250,1.10,1.13,1.09,1.13,-0.08,3
105/11/30,26000,29280,1.13,1.13,1.12,1.12,-0.01,2
105/12/01,1738000,2145220,1.16,1.29,1.16,1.23,0.11,44
105/12/02,212000,260540,1.23,1.27,1.19,1.23,,9
105/12/05,22000,25080,1.14,1.14,1.14,1.14,-0.09,2
105/12/06,53000,62390,1.17,1.19,1.15,1.18,0.04,6
105/12/07,1380000,1517370,1.17,1.17,1.09,1.10,-0.08,25
105/12/08,6000,6260,1.04,1.06,1.04,1.06,-0.04,2
105/12/09,12000,12500,1.06,1.06,1.04,1.04,-0.02,3
105/12/12,5000,5250,1.05,1.05,1.05,1.05,0.01,1
105/12/13,1000,1040,1.04,1.04,1.04,1.04,-0.01,1
105/12/14,225000,247250,1.09,1.11,1.09,1.11,0.07,6
105/12/15,235000,251450,1.07,1.07,1.07,1.07,-0.04,5
105/12/16,5000,5120,1.04,1.04,1.02,1.02,-0.05,3
105/12/19,0,0,--,--,--,--,,0
105/12/20,30000,28500,0.95,0.95,0.95,0.95,X,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,65000,49700,0.77,0.77,0.76,0.76,X,4
105/12/26,101000,58580,0.58,0.58,0.58,0.58,-0.18,2
105/12/27,100000,58000,0.58,0.58,0.58,0.58,,1
105/12/28,10000,5900,0.59,0.59,0.59,0.59,0.01,1
105/12/29,260000,176490,0.63,0.68,0.63,0.67,0.08,8
105/12/30,249000,166740,0.66,0.68,0.66,0.68,0.01,5
106/01/03,0,0,--,--,--,--,,0
106/01/04,10000,6200,0.62,0.62,0.62,0.62,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,20000,14200,0.71,0.71,0.71,0.71,X,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,2000,1080,0.54,0.54,0.54,0.54,X,1
106/01/13,55000,29150,0.53,0.53,0.53,0.53,-0.01,1
106/01/16,55000,26950,0.49,0.49,0.49,0.49,-0.04,1
106/01/17,61000,26230,0.43,0.43,0.43,0.43,-0.06,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,1000,470,0.47,0.47,0.47,0.47,X,1
106/01/20,80000,35400,0.45,0.45,0.42,0.42,-0.05,2
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,43000,21070,0.49,0.49,0.49,0.49,X,2
106/02/06,352000,197480,0.53,0.57,0.53,0.56,0.07,3
106/02/07,202000,105520,0.53,0.53,0.50,0.50,-0.06,6
106/02/08,140000,73600,0.55,0.55,0.51,0.51,0.01,7
106/02/09,30000,15900,0.53,0.53,0.53,0.53,0.02,1
106/02/10,70000,35000,0.50,0.50,0.50,0.50,-0.03,2
106/02/13,483000,254280,0.49,0.63,0.49,0.63,0.13,6
106/02/14,1062000,787550,0.64,0.84,0.64,0.81,0.18,19
106/02/15,964000,757560,0.84,0.84,0.76,0.76,-0.05,16
106/02/16,58000,41980,0.75,0.75,0.71,0.71,-0.05,3
106/02/17,70000,49900,0.73,0.73,0.71,0.71,,2
106/02/18,262000,177050,0.67,0.68,0.67,0.68,-0.03,3
106/02/20,176000,124960,0.71,0.71,0.71,0.71,0.03,5
106/02/21,0,0,--,--,--,--,,0
106/02/22,20000,12900,0.64,0.65,0.64,0.65,X,2
106/02/23,120000,85750,0.65,0.76,0.65,0.74,0.09,13
106/02/24,147000,110480,0.78,0.79,0.73,0.73,-0.01,10
106/03/01,65000,44850,0.72,0.72,0.68,0.68,-0.05,6
106/03/02,70000,48900,0.71,0.71,0.69,0.69,0.01,7
106/03/03,5000,3200,0.64,0.64,0.64,0.64,-0.05,1
106/03/06,172000,129040,0.72,0.78,0.72,0.76,0.12,6
106/03/07,160000,116100,0.72,0.75,0.71,0.75,-0.01,4
106/03/08,664000,514710,0.73,0.79,0.72,0.78,0.03,9
106/03/09,375000,245450,0.69,0.69,0.64,0.64,-0.14,7
106/03/10,200000,113000,0.54,0.59,0.54,0.59,-0.05,2
106/03/13,100000,55000,0.55,0.55,0.55,0.55,-0.04,1
106/03/14,120000,69900,0.57,0.59,0.57,0.57,0.02,4
