105/09/09,32000,47040,1.47,1.47,1.47,1.47,0.06,3
105/09/10,137000,208670,1.51,1.55,1.51,1.55,0.08,3
105/09/12,169000,291020,1.73,1.73,1.70,1.70,0.15,4
105/09/13,226000,358290,1.60,1.60,1.54,1.54,-0.16,4
105/09/14,27000,38130,1.44,1.44,1.41,1.41,-0.13,2
105/09/19,337000,423750,1.27,1.28,1.21,1.21,-0.20,10
105/09/20,190000,226170,1.19,1.20,1.19,1.19,-0.02,9
105/09/21,7000,8350,1.21,1.21,1.18,1.18,-0.01,3
105/09/22,70000,83790,1.15,1.21,1.15,1.21,0.03,9
105/09/23,67000,77640,1.16,1.16,1.15,1.15,-0.06,3
105/09/26,28000,33450,1.19,1.21,1.19,1.20,0.05,5
105/09/29,70000,77600,1.13,1.13,1.10,1.10,-0.10,3
105/09/30,52000,60300,1.15,1.16,1.15,1.16,0.06,2
105/10/03,4000,4280,1.07,1.07,1.07,1.07,-0.09,2
105/10/04,4000,4120,1.03,1.03,1.03,1.03,-0.04,2
105/10/05,392000,383290,0.99,1.03,0.96,1.03,,19
105/10/06,283000,305860,1.04,1.11,1.03,1.11,0.08,18
105/10/07,891000,974580,1.10,1.11,1.09,1.11,,7
105/10/11,34000,38700,1.07,1.16,1.07,1.16,0.05,5
105/10/12,45000,49180,1.14,1.14,1.08,1.08,-0.08,7
105/10/13,72000,82310,1.05,1.16,1.05,1.11,0.03,8
105/10/14,137000,160500,1.15,1.19,1.11,1.19,0.08,6
105/10/17,31000,36710,1.19,1.20,1.17,1.17,-0.02,4
105/10/18,12000,13680,1.14,1.14,1.14,1.14,-0.03,1
105/10/19,12000,13190,1.08,1.11,1.08,1.10,-0.04,7
105/10/20,32000,35520,1.12,1.12,1.10,1.11,0.01,3
105/10/21,0,0,--,--,--,--,,0
105/10/24,8000,8220,1.07,1.07,1.01,1.01,X,3
105/10/25,42000,44280,1.00,1.07,1.00,1.07,0.06,7
105/10/26,14000,14400,1.08,1.09,0.99,0.99,-0.08,10
105/10/27,26000,27000,1.05,1.05,1.03,1.03,0.04,5
105/10/28,3000,3090,1.03,1.03,1.03,1.03,,1
105/10/31,45000,45650,1.05,1.05,1.00,1.00,-0.03,4
105/11/01,35000,36850,1.03,1.06,1.03,1.06,0.06,3
105/11/02,45000,51650,1.15,1.15,1.14,1.14,0.08,3
105/11/03,17000,19750,1.11,1.19,1.11,1.19,0.05,4
105/11/04,76000,91820,1.21,1.23,1.20,1.20,0.01,6
105/11/07,60000,65800,1.12,1.12,1.07,1.11,-0.09,6
105/11/08,75000,85500,1.11,1.15,1.11,1.12,0.01,5
105/11/09,289000,338040,1.06,1.40,1.06,1.40,0.28,17
105/11/10,312000,360030,1.18,1.18,1.12,1.13,-0.27,12
105/11/11,160000,202120,1.24,1.30,1.24,1.29,0.16,10
105/11/14,88000,122380,1.30,1.50,1.30,1.42,0.13,11
