105/08/24,0,0,---,---,---,---,---,0
105/08/25,160000,180800,1.13,1.13,1.13,1.13,-0.02,3
105/08/26,160000,192000,1.20,1.20,1.20,1.20,+0.07,2
105/08/29,444000,531140,1.18,1.23,1.18,1.23,+0.03,9
105/08/30,762000,936660,1.23,1.27,1.19,1.25,+0.02,17
105/08/31,326000,396000,1.22,1.22,1.19,1.20,-0.05,5
105/09/01,0,0,---,---,---,---,---,0
105/09/02,531000,682360,1.24,1.43,1.24,1.40,+0.26,12
105/09/05,636000,866660,1.41,1.41,1.31,1.36,-0.04,29
105/09/06,306000,416530,1.38,1.42,1.34,1.42,+0.06,10
105/09/07,568000,886740,1.51,1.62,1.49,1.49,+0.07,25
105/09/08,262000,368860,1.42,1.48,1.38,1.47,-0.02,11
105/09/09,151000,205440,1.34,1.40,1.34,1.40,-0.07,3
105/09/10,4000,4960,1.24,1.24,1.24,1.24,-0.16,1
105/09/12,325000,488050,1.44,1.55,1.44,1.48,+0.24,14
105/09/13,315000,407290,1.29,1.35,1.25,1.27,-0.21,29
105/09/14,24000,30480,1.27,1.27,1.27,1.27,0.00,1
105/09/19,559000,791320,1.36,1.44,1.36,1.44,+0.17,11
105/09/20,509000,702690,1.35,1.40,1.35,1.40,-0.04,12
105/09/21,0,0,---,---,---,---,---,0
105/09/22,379000,555140,1.44,1.53,1.42,1.53,+0.15,9
105/09/23,456000,789190,1.74,2.02,1.69,1.92,+0.39,30
105/09/26,156000,306080,1.86,2.12,1.86,1.98,+0.06,14
105/09/29,22000,45940,2.13,2.13,1.86,1.86,-0.12,3
105/09/30,26000,50460,1.94,1.98,1.79,1.79,-0.07,4
105/10/03,62000,119220,1.93,1.94,1.84,1.84,+0.05,4
105/10/04,30000,62560,2.08,2.10,2.08,2.08,+0.24,4
105/10/05,33000,66180,2.02,2.02,1.97,1.97,-0.11,6
105/10/06,2000,4160,2.10,2.10,2.06,2.06,+0.09,2
105/10/07,0,0,---,---,---,---,---,0
105/10/11,28000,60340,2.15,2.16,2.15,2.16,+0.18,2
105/10/12,38000,71800,1.93,1.93,1.82,1.82,-0.34,4
105/10/13,0,0,---,---,---,---,---,0
105/10/14,12000,20090,1.72,1.72,1.65,1.66,-0.20,3
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,107000,159760,1.45,1.64,1.45,1.64,+0.08,4
105/10/20,107000,196970,1.76,1.87,1.75,1.87,+0.23,4
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,105000,179600,1.68,1.77,1.68,1.77,+0.04,5
105/10/28,105000,180460,1.71,1.72,1.71,1.72,-0.05,3
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
