105/08/24,205000,236560,1.16,1.16,1.14,1.15,-0.01,3
105/08/25,2356000,2771140,1.15,1.21,1.15,1.17,+0.02,24
105/08/26,2466000,2880950,1.16,1.20,1.12,1.17,0.00,30
105/08/29,335000,376090,1.13,1.14,1.09,1.09,-0.08,11
105/08/30,200000,220000,1.10,1.10,1.10,1.10,+0.01,1
105/08/31,120000,130400,1.06,1.10,1.06,1.10,0.00,5
105/09/01,597000,804150,1.29,1.44,1.29,1.40,+0.30,19
105/09/02,449000,593770,1.32,1.35,1.31,1.32,-0.08,15
105/09/05,521000,696670,1.32,1.36,1.30,1.34,+0.02,11
105/09/06,1074000,1466500,1.36,1.41,1.32,1.32,-0.02,22
105/09/07,1181000,1580690,1.32,1.39,1.32,1.37,+0.05,15
105/09/08,970000,1306420,1.35,1.38,1.33,1.34,-0.03,14
105/09/09,813000,1095330,1.36,1.36,1.34,1.35,+0.01,13
105/09/10,530000,698850,1.31,1.36,1.30,1.35,0.00,10
105/09/12,467000,680310,1.40,1.54,1.39,1.52,+0.17,12
105/09/13,293000,411060,1.06,1.49,1.06,1.41,-0.11,7
105/09/14,45000,64150,1.43,1.43,1.41,1.41,0.00,2
105/09/19,112000,180320,1.61,1.61,1.61,1.61,+0.20,1
105/09/20,11000,17490,1.59,1.59,1.59,1.59,-0.02,1
105/09/21,202000,319180,1.59,1.59,1.58,1.58,-0.01,3
105/09/22,204000,320880,1.58,1.58,1.47,1.47,-0.11,3
105/09/23,97000,146470,1.49,1.54,1.49,1.52,+0.05,4
105/09/26,94000,140450,1.49,1.52,1.49,1.52,0.00,2
105/09/29,94000,148140,1.56,1.65,1.56,1.62,+0.10,4
105/09/30,87000,131760,1.52,1.52,1.46,1.46,-0.16,4
105/10/03,112000,172270,1.49,1.55,1.49,1.55,+0.09,3
105/10/04,107000,159530,1.49,1.50,1.49,1.50,-0.05,2
105/10/05,10000,16400,1.64,1.64,1.64,1.64,+0.14,1
105/10/06,19000,30970,1.63,1.63,1.63,1.63,-0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,274000,327020,1.23,1.23,1.13,1.13,-0.13,4
105/10/17,274000,315100,1.15,1.15,1.15,1.15,+0.02,4
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,10000,10800,1.08,1.08,1.08,1.08,-0.01,1
105/10/25,10000,10600,1.06,1.06,1.06,1.06,-0.02,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,274000,268260,0.95,0.99,0.95,0.99,+0.05,2
105/10/28,274000,251880,0.90,0.92,0.90,0.92,-0.07,5
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,129000,79980,0.62,0.62,0.62,0.62,+0.01,1
105/11/07,129000,79980,0.62,0.62,0.62,0.62,0.00,1
