105/09/12,192000,132720,0.65,0.70,0.65,0.70,-0.30,6
105/09/13,887000,689550,0.67,0.81,0.67,0.81,0.11,37
105/09/14,1284000,1036840,0.78,0.84,0.75,0.81,,34
105/09/19,442000,314000,0.80,0.80,0.66,0.67,-0.14,28
105/09/20,123000,81730,0.66,0.67,0.64,0.66,-0.01,10
105/09/21,376000,257790,0.67,0.72,0.67,0.68,0.02,19
105/09/22,739000,495320,0.64,0.72,0.60,0.72,0.04,20
105/09/23,900000,668090,0.72,0.77,0.72,0.76,0.04,34
105/09/26,638000,480400,0.75,0.78,0.74,0.74,-0.02,16
105/09/29,1567000,1171890,0.71,0.77,0.71,0.76,0.02,36
105/09/30,569000,403200,0.76,0.76,0.67,0.69,-0.07,18
105/10/03,693000,475560,0.66,0.71,0.66,0.71,0.02,20
105/10/04,658000,444290,0.69,0.71,0.66,0.66,-0.05,10
105/10/05,175000,113710,0.64,0.65,0.64,0.65,-0.01,5
105/10/06,242000,159970,0.65,0.67,0.65,0.65,,9
105/10/07,240000,156200,0.65,0.66,0.65,0.65,,6
105/10/11,872000,594390,0.67,0.71,0.64,0.65,,20
105/10/12,336000,220320,0.65,0.67,0.64,0.67,0.02,10
105/10/13,483000,332230,0.68,0.70,0.66,0.68,0.01,13
105/10/14,212000,139800,0.66,0.67,0.64,0.66,-0.02,13
105/10/17,575000,355630,0.63,0.64,0.59,0.61,-0.05,13
105/10/18,590000,353550,0.61,0.62,0.59,0.62,0.01,22
105/10/19,125000,75700,0.60,0.62,0.60,0.60,-0.02,6
105/10/20,940000,518080,0.55,0.58,0.54,0.57,-0.03,11
105/10/21,619000,376070,0.59,0.62,0.59,0.61,0.04,11
105/10/24,706000,424580,0.60,0.61,0.58,0.58,-0.03,10
105/10/25,1190000,604500,0.54,0.54,0.43,0.47,-0.11,16
105/10/26,285000,137650,0.48,0.49,0.48,0.49,0.02,6
105/10/27,150000,63500,0.45,0.45,0.40,0.40,-0.09,5
105/10/28,0,0,--,--,--,--,,0
105/10/31,503000,212190,0.42,0.43,0.41,0.41,X,5
105/11/01,321000,121980,0.38,0.38,0.38,0.38,-0.03,4
105/11/02,88000,42140,0.43,0.49,0.43,0.49,0.11,3
105/11/03,555000,296250,0.52,0.57,0.52,0.55,0.06,10
105/11/04,767000,389600,0.53,0.53,0.48,0.50,-0.05,13
105/11/07,0,0,--,--,--,--,,0
105/11/08,227000,102210,0.44,0.48,0.44,0.45,X,6
105/11/09,120000,62900,0.45,0.58,0.45,0.58,0.13,12
105/11/10,229000,102460,0.46,0.47,0.42,0.43,-0.15,8
105/11/11,160000,80440,0.49,0.53,0.49,0.53,0.10,14
105/11/14,735000,340630,0.49,0.50,0.43,0.43,-0.10,18
105/11/15,740000,341170,0.43,0.48,0.43,0.47,0.04,21
105/11/16,365000,146490,0.41,0.42,0.39,0.40,-0.07,13
105/11/17,612000,222020,0.38,0.39,0.36,0.36,-0.04,4
105/11/18,2000,680,0.34,0.34,0.34,0.34,-0.02,2
105/11/21,1022000,369480,0.36,0.37,0.34,0.37,0.03,6
105/11/22,35000,12600,0.36,0.36,0.36,0.36,-0.01,2
105/11/23,153000,49540,0.34,0.34,0.31,0.33,-0.03,7
105/11/24,88000,30760,0.36,0.36,0.34,0.35,0.02,6
105/11/25,0,0,--,--,--,--,,0
105/11/28,660000,225600,0.34,0.36,0.34,0.36,X,6
105/11/29,379000,140430,0.38,0.38,0.37,0.37,0.01,6
105/11/30,30000,11400,0.38,0.38,0.38,0.38,0.01,1
105/12/01,554000,216170,0.38,0.42,0.38,0.42,0.04,9
105/12/02,817000,432500,0.47,0.54,0.47,0.54,0.12,22
105/12/05,506000,269500,0.52,0.54,0.52,0.54,,14
105/12/06,471000,243680,0.52,0.53,0.49,0.53,-0.01,12
105/12/07,437000,242960,0.52,0.58,0.52,0.57,0.04,10
105/12/08,770000,381080,0.52,0.52,0.47,0.47,-0.10,12
105/12/09,22000,9980,0.44,0.46,0.44,0.46,-0.01,3
105/12/12,509000,283140,0.51,0.58,0.51,0.56,0.10,21
105/12/13,495000,253420,0.57,0.57,0.48,0.49,-0.07,18
105/12/14,59000,29300,0.47,0.52,0.47,0.50,0.01,7
105/12/15,103000,51180,0.53,0.53,0.48,0.49,-0.01,10
105/12/16,276000,122540,0.42,0.49,0.42,0.46,-0.03,13
105/12/19,300000,158440,0.50,0.56,0.50,0.55,0.09,16
105/12/20,495000,310330,0.53,0.67,0.53,0.64,0.09,26
105/12/21,273000,170370,0.65,0.66,0.57,0.61,-0.03,16
105/12/22,391000,238940,0.61,0.64,0.58,0.59,-0.02,13
105/12/23,451000,272630,0.60,0.63,0.59,0.63,0.04,13
105/12/26,172000,105700,0.65,0.65,0.61,0.61,-0.02,6
105/12/27,522000,282320,0.61,0.61,0.50,0.52,-0.09,14
105/12/28,180000,98200,0.54,0.56,0.53,0.53,0.01,6
105/12/29,30000,17100,0.57,0.57,0.57,0.57,0.04,1
105/12/30,692000,359640,0.51,0.53,0.51,0.52,-0.05,19
106/01/03,56000,27750,0.50,0.50,0.49,0.50,-0.02,4
106/01/04,70000,33600,0.48,0.48,0.48,0.48,-0.02,2
106/01/05,101000,43230,0.45,0.45,0.40,0.41,-0.07,5
106/01/06,145000,58850,0.41,0.41,0.39,0.41,,8
106/01/09,198000,85850,0.40,0.46,0.39,0.46,0.05,7
106/01/10,150000,60000,0.40,0.40,0.40,0.40,-0.06,2
106/01/11,84000,27780,0.35,0.35,0.32,0.32,-0.08,4
106/01/12,10000,3200,0.32,0.32,0.32,0.32,,1
106/01/13,20000,5900,0.29,0.30,0.29,0.30,-0.02,2
106/01/16,75000,23300,0.31,0.32,0.31,0.32,0.02,2
106/01/17,0,0,--,--,--,--,,0
106/01/18,19000,5860,0.28,0.34,0.28,0.34,X,2
106/01/19,55000,18800,0.34,0.35,0.34,0.34,,3
106/01/20,135000,55280,0.38,0.41,0.38,0.41,0.07,6
106/01/23,11000,4270,0.39,0.39,0.37,0.37,-0.04,2
106/01/24,0,0,--,--,--,--,,0
106/02/02,173000,61960,0.32,0.37,0.32,0.36,X,4
106/02/03,28000,9520,0.33,0.35,0.33,0.34,-0.02,3
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
