105/08/24,266000,422420,1.63,1.63,1.58,1.60,-0.09,7
105/08/25,236000,378800,1.61,1.61,1.60,1.60,0.00,5
105/08/26,900000,1432600,1.60,1.60,1.58,1.59,-0.01,11
105/08/29,404000,689300,1.70,1.73,1.69,1.70,+0.11,11
105/08/30,378000,623920,1.63,1.67,1.62,1.67,-0.03,11
105/08/31,114000,196540,1.70,1.74,1.70,1.72,+0.05,8
105/09/01,22000,35440,1.62,1.62,1.61,1.61,-0.11,2
105/09/02,254000,440470,1.66,1.81,1.66,1.79,+0.18,19
105/09/05,721000,1309180,1.72,1.89,1.71,1.83,+0.04,32
105/09/06,662000,1093980,1.75,1.75,1.55,1.59,-0.24,27
105/09/07,161000,262770,1.67,1.67,1.62,1.62,+0.03,7
105/09/08,217000,348800,1.62,1.64,1.53,1.57,-0.05,10
105/09/09,52000,82480,1.59,1.62,1.58,1.62,+0.05,4
105/09/10,202000,382110,1.83,2.06,1.82,2.06,+0.44,24
105/09/12,315000,624160,2.01,2.04,1.94,1.97,-0.09,18
105/09/13,226000,473850,1.87,2.50,1.85,2.50,+0.53,29
105/09/14,219000,563550,2.30,2.71,2.30,2.70,+0.20,24
105/09/19,192000,515170,2.63,2.71,2.63,2.71,+0.01,7
105/09/20,202000,537460,2.64,2.84,2.58,2.84,+0.13,4
105/09/21,5000,14200,2.84,2.84,2.84,2.84,0.00,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,5000,17350,3.47,3.47,3.47,3.47,+0.16,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,15000,47100,3.16,3.16,3.10,3.10,-0.37,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
