105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,637000,622980,0.96,1.02,0.96,1.01,X,11
105/11/24,635000,603650,0.96,0.96,0.91,0.91,-0.10,7
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,148000,143880,0.97,0.99,0.97,0.99,X,2
105/11/30,148000,144360,1.02,1.02,0.97,0.97,-0.02,2
105/12/01,0,0,--,--,--,--,,0
105/12/02,2000,1740,0.87,0.87,0.87,0.87,X,1
105/12/05,23000,21050,0.87,0.95,0.87,0.95,0.08,2
105/12/06,13000,11700,0.90,0.90,0.90,0.90,-0.05,1
105/12/07,680000,603290,0.88,0.93,0.88,0.93,0.03,12
105/12/08,938000,968430,0.97,1.17,0.97,1.05,0.12,39
105/12/09,498000,552180,1.04,1.17,1.04,1.17,0.12,20
105/12/12,73000,79970,1.11,1.11,1.09,1.09,-0.08,6
105/12/13,50000,59500,1.13,1.22,1.13,1.18,0.09,4
105/12/14,206000,254080,1.19,1.33,1.19,1.33,0.15,4
105/12/15,0,0,--,--,--,--,,0
105/12/16,1000,1390,1.39,1.39,1.39,1.39,X,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,84000,124730,1.48,1.52,1.48,1.52,X,9
105/12/23,75000,110060,1.46,1.51,1.46,1.46,-0.06,5
105/12/26,140000,194000,1.38,1.40,1.38,1.40,-0.06,2
105/12/27,140000,201600,1.44,1.44,1.44,1.44,0.04,1
105/12/28,4000,5560,1.39,1.39,1.39,1.39,-0.05,1
105/12/29,2000,3000,1.50,1.50,1.50,1.50,0.11,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,17000,26260,1.58,1.58,1.53,1.53,X,3
106/01/05,5000,8150,1.63,1.63,1.63,1.63,0.10,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,5000,6550,1.31,1.31,1.31,1.31,X,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,189000,327150,1.57,1.79,1.57,1.79,X,8
106/01/12,194000,368990,1.95,2.00,1.83,1.83,0.04,9
106/01/13,405000,710600,1.72,1.77,1.72,1.74,-0.09,5
106/01/16,26000,43680,1.68,1.68,1.68,1.68,-0.06,1
106/01/17,769000,1259340,1.65,1.68,1.62,1.68,,9
106/01/18,413000,702230,1.67,1.75,1.67,1.75,0.07,6
106/01/19,2000,3600,1.80,1.80,1.80,1.80,0.05,1
106/01/20,16000,27360,1.71,1.71,1.71,1.71,-0.09,1
106/01/23,14000,25920,1.78,1.88,1.78,1.88,0.17,6
106/01/24,14000,27030,1.95,1.98,1.89,1.98,0.10,4
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,150000,268500,1.79,1.79,1.79,1.79,X,2
106/02/09,150000,276000,1.84,1.84,1.84,1.84,0.05,1
106/02/10,218000,395960,1.72,1.86,1.72,1.86,0.02,2
106/02/13,69000,129510,1.92,1.92,1.80,1.80,-0.06,14
106/02/14,1000,1800,1.80,1.80,1.80,1.80,,1
106/02/15,305000,598510,2.01,2.19,1.89,2.19,0.39,8
106/02/16,304000,656640,2.16,2.16,2.16,2.16,-0.03,4
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,2000,5200,2.60,2.60,2.60,2.60,X,1
106/03/02,2000,5280,2.64,2.64,2.64,2.64,0.04,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,18000,45360,2.52,2.52,2.52,2.52,X,1
106/03/08,18000,49500,2.75,2.75,2.75,2.75,0.23,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,45000,148850,3.15,3.54,3.15,3.54,X,4
106/03/14,0,0,--,--,--,--,,0
106/03/15,25000,77500,3.10,3.10,3.10,3.10,X,2
106/03/16,22000,68220,3.06,3.16,3.06,3.10,,3
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,0,0,--,--,--,--,,0
106/03/22,30000,89400,2.99,2.99,2.96,2.99,X,3
106/03/23,0,0,--,--,--,--,,0
106/03/24,47000,128060,2.80,2.80,2.63,2.70,X,6
106/03/27,0,0,--,--,--,--,,0
