105/08/24,21000,35890,1.72,1.72,1.69,1.70,-0.07,3
105/08/25,99000,161700,1.70,1.70,1.59,1.62,-0.08,10
105/08/26,10000,16500,1.65,1.65,1.65,1.65,0.03,1
105/08/29,20000,31500,1.56,1.59,1.56,1.59,-0.06,2
105/08/30,98000,157450,1.60,1.61,1.60,1.60,0.01,7
105/08/31,60000,98150,1.62,1.68,1.60,1.65,0.05,8
105/09/01,50000,81550,1.63,1.64,1.62,1.64,-0.01,6
105/09/02,140000,237800,1.82,1.82,1.58,1.60,-0.04,9
105/09/05,44000,72760,1.64,1.68,1.64,1.65,0.05,5
105/09/06,43000,67490,1.60,1.60,1.54,1.56,-0.09,7
105/09/07,33000,52400,1.57,1.60,1.57,1.60,0.04,4
105/09/08,85000,132350,1.55,1.57,1.55,1.55,-0.05,3
105/09/09,85000,132450,1.57,1.58,1.55,1.56,0.01,4
105/09/10,215000,317400,1.76,1.76,1.41,1.41,-0.15,8
105/09/12,140000,189970,1.39,1.39,1.32,1.32,-0.09,5
105/09/13,25000,33900,1.38,1.38,1.33,1.33,0.01,4
105/09/14,59000,77240,1.30,1.32,1.30,1.31,-0.02,6
105/09/19,203000,262900,1.29,1.30,1.29,1.30,-0.01,3
105/09/20,60000,74850,1.27,1.27,1.24,1.24,-0.06,4
105/09/21,43000,52890,1.23,1.23,1.23,1.23,-0.01,4
105/09/22,43000,56470,1.29,1.35,1.29,1.32,0.09,5
105/09/23,15000,19300,1.29,1.29,1.28,1.28,-0.04,3
105/09/26,126000,150560,1.23,1.23,1.19,1.19,-0.09,4
105/09/29,31000,35850,1.15,1.16,1.15,1.16,-0.03,2
105/09/30,1000,1140,1.14,1.14,1.14,1.14,-0.02,1
105/10/03,30000,34000,1.14,1.14,1.13,1.13,-0.01,2
105/10/04,0,0,--,--,--,--,,0
105/10/05,210000,237300,1.12,1.14,1.12,1.14,X,8
105/10/06,49000,56390,1.13,1.17,1.13,1.17,0.03,9
105/10/07,19000,22150,1.15,1.18,1.15,1.18,0.01,2
105/10/11,23000,28290,1.23,1.23,1.23,1.23,0.05,3
105/10/12,4000,4740,1.19,1.19,1.18,1.18,-0.05,2
105/10/13,12000,13990,1.17,1.18,1.16,1.16,-0.02,3
105/10/14,10000,11600,1.16,1.16,1.16,1.16,,1
105/10/17,10000,11900,1.19,1.19,1.19,1.19,0.03,1
105/10/18,30000,34200,1.14,1.14,1.14,1.14,-0.05,2
105/10/19,20000,24100,1.21,1.21,1.20,1.20,0.06,2
105/10/20,34000,40170,1.18,1.19,1.18,1.19,-0.01,3
105/10/21,185000,222750,1.19,1.25,1.19,1.25,0.06,4
105/10/24,93000,124440,1.23,1.42,1.23,1.42,0.17,7
105/10/25,168000,228050,1.39,1.39,1.34,1.34,-0.08,9
105/10/26,140000,181200,1.31,1.31,1.29,1.29,-0.05,5
105/10/27,67000,83970,1.26,1.26,1.20,1.21,-0.08,8
105/10/28,97000,123990,1.28,1.30,1.23,1.24,0.03,7
105/10/31,46000,54680,1.22,1.22,1.14,1.18,-0.06,5
105/11/01,19000,22990,1.21,1.21,1.21,1.21,0.03,2
105/11/02,658000,776140,1.18,1.18,1.15,1.15,-0.06,8
105/11/03,31000,35710,1.15,1.21,1.15,1.21,0.06,2
105/11/04,16000,19660,1.21,1.25,1.21,1.22,0.01,3
105/11/07,25000,30000,1.20,1.20,1.20,1.20,-0.02,1
105/11/08,47000,58580,1.21,1.28,1.21,1.28,0.08,5
105/11/09,156000,170660,1.25,1.25,1.01,1.04,-0.24,11
105/11/10,133000,166220,1.25,1.27,1.24,1.25,0.21,9
105/11/11,280000,359020,1.25,1.32,1.24,1.32,0.07,10
105/11/14,346000,477270,1.33,1.41,1.33,1.40,0.08,14
105/11/15,170000,227520,1.36,1.36,1.33,1.34,-0.06,10
105/11/16,0,0,--,--,--,--,,0
105/11/17,88000,111360,1.27,1.27,1.23,1.27,X,6
105/11/18,63000,82490,1.31,1.33,1.29,1.29,0.02,5
105/11/21,337000,472270,1.37,1.46,1.37,1.39,0.10,14
105/11/22,56000,81200,1.43,1.46,1.43,1.46,0.07,5
105/11/23,19000,30520,1.60,1.61,1.57,1.57,0.11,4
105/11/24,10000,15700,1.57,1.57,1.57,1.57,,1
105/11/25,200000,321000,1.64,1.64,1.56,1.56,-0.01,4
105/11/28,77000,136710,1.69,1.81,1.69,1.77,0.21,5
105/11/29,116000,215160,1.73,1.86,1.69,1.86,0.09,8
105/11/30,34000,63760,1.90,1.90,1.76,1.76,-0.10,6
105/12/01,17000,31150,1.79,1.87,1.79,1.85,0.09,4
105/12/02,1000,1760,1.76,1.76,1.76,1.76,-0.09,1
105/12/05,30000,44000,1.48,1.48,1.46,1.46,-0.30,3
105/12/06,11000,16320,1.52,1.52,1.48,1.48,0.02,2
105/12/07,10000,14200,1.42,1.42,1.42,1.42,-0.06,1
105/12/08,40000,56400,1.42,1.42,1.40,1.40,-0.02,3
105/12/09,56000,87640,1.41,1.67,1.41,1.67,0.27,12
105/12/12,275000,437120,1.62,1.69,1.38,1.43,-0.24,13
105/12/13,33000,44570,1.37,1.37,1.32,1.33,-0.10,5
105/12/14,41000,54530,1.33,1.33,1.33,1.33,,1
105/12/15,54000,62080,1.21,1.21,1.08,1.13,-0.20,6
105/12/16,20000,20700,1.03,1.04,1.03,1.04,-0.09,2
105/12/19,139000,134050,1.00,1.00,0.95,0.95,-0.09,10
105/12/20,106000,90260,0.92,0.92,0.81,0.85,-0.10,9
