105/08/24,40000,46400,1.20,1.20,1.12,1.12,-0.01,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,16000,17440,1.09,1.09,1.09,1.09,+0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,20000,33900,1.68,1.71,1.68,1.71,-0.10,2
105/09/09,40000,69200,1.78,1.91,1.60,1.60,-0.11,4
105/09/10,20000,26000,1.30,1.30,1.30,1.30,-0.30,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
