105/09/01,135000,19100,0.15,0.15,0.13,0.13,-0.12,4
105/09/02,62000,5160,0.09,0.09,0.08,0.08,-0.05,5
105/09/05,58000,4440,0.08,0.08,0.07,0.07,-0.01,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,41000,2870,0.07,0.07,0.07,0.07,0.00,3
105/09/09,51000,2550,0.05,0.05,0.05,0.05,-0.02,2
105/09/10,219000,8760,0.04,0.04,0.04,0.04,-0.01,15
105/09/12,232000,9280,0.04,0.04,0.04,0.04,0.00,15
105/09/13,110000,3300,0.03,0.03,0.03,0.03,-0.01,1
105/09/14,80000,1900,0.02,0.03,0.02,0.03,0.00,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,160000,3200,0.02,0.02,0.02,0.02,-0.01,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1000,20,0.02,0.02,0.02,0.02,0.00,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
