105/08/24,25000,9070,0.35,0.40,0.35,0.35,0.03,5
105/08/25,74000,25380,0.36,0.40,0.33,0.35,,14
105/08/26,64000,19970,0.32,0.39,0.31,0.39,0.04,4
105/08/29,74000,29530,0.39,0.49,0.39,0.46,0.07,6
105/08/30,0,0,--,--,--,--,,0
105/08/31,39000,16190,0.42,0.42,0.41,0.41,X,2
105/09/01,46000,15280,0.33,0.43,0.33,0.43,0.02,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,525000,201100,0.40,0.40,0.37,0.38,X,9
105/09/06,12000,3960,0.32,0.38,0.32,0.38,,2
105/09/07,112000,27550,0.24,0.30,0.24,0.30,-0.08,7
105/09/08,100000,26800,0.26,0.27,0.26,0.27,-0.03,9
105/09/09,43000,11800,0.27,0.36,0.27,0.36,0.09,6
105/09/10,98000,29510,0.29,0.32,0.29,0.32,-0.04,12
105/09/12,36000,11100,0.30,0.31,0.30,0.31,-0.01,5
105/09/13,43000,15570,0.31,0.38,0.31,0.37,0.06,10
105/09/14,170000,85140,0.41,0.58,0.41,0.51,0.14,16
