105/08/24,1000,280,0.28,0.28,0.28,0.28,0.01,1
105/08/25,839000,267670,0.27,0.35,0.27,0.35,0.07,15
105/08/26,351000,114330,0.34,0.34,0.32,0.33,-0.02,5
105/08/29,211000,58380,0.28,0.28,0.27,0.28,-0.05,9
105/08/30,193000,52320,0.28,0.28,0.25,0.28,,12
105/08/31,10000,2400,0.24,0.24,0.24,0.24,-0.04,1
105/09/01,210000,46200,0.22,0.22,0.22,0.22,-0.02,8
105/09/02,192000,44180,0.24,0.24,0.23,0.24,0.02,6
105/09/05,30000,7500,0.25,0.25,0.25,0.25,0.01,1
105/09/06,298000,80180,0.26,0.27,0.26,0.27,0.02,7
105/09/07,937000,273800,0.26,0.30,0.26,0.29,0.02,13
105/09/08,617000,160360,0.26,0.26,0.25,0.26,-0.03,9
105/09/09,382000,83230,0.21,0.23,0.21,0.22,-0.04,20
105/09/10,153000,29110,0.19,0.21,0.19,0.21,-0.01,18
105/09/12,0,0,--,--,--,--,,0
105/09/13,816000,139750,0.18,0.20,0.17,0.17,X,7
105/09/14,350000,49000,0.14,0.14,0.14,0.14,-0.03,2
105/09/19,20000,3400,0.17,0.17,0.17,0.17,0.03,2
