105/08/24,45000,48000,1.07,1.07,1.06,1.06,-0.02,2
105/08/25,381000,364470,0.96,0.96,0.92,0.95,-0.11,6
105/08/26,250000,234700,0.93,0.94,0.93,0.94,-0.01,5
105/08/29,230000,213240,0.88,0.96,0.88,0.96,+0.02,13
105/08/30,31000,28980,0.93,0.95,0.93,0.95,-0.01,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,250000,217700,0.88,0.88,0.87,0.87,+0.02,7
105/09/02,691000,536100,0.84,0.88,0.74,0.76,-0.11,14
105/09/05,59000,42280,0.67,0.72,0.67,0.72,-0.04,2
105/09/06,189000,139100,0.73,0.84,0.73,0.84,+0.12,5
105/09/07,164000,139830,0.87,0.88,0.79,0.79,-0.05,4
105/09/08,364000,273880,0.75,0.78,0.74,0.74,-0.05,7
105/09/09,53000,39740,0.75,0.75,0.74,0.75,+0.01,4
105/09/10,58000,38860,0.67,0.67,0.67,0.67,-0.08,2
105/09/12,25000,16000,0.64,0.64,0.64,0.64,-0.03,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,19000,10870,0.55,0.58,0.55,0.58,+0.05,2
105/09/20,363000,214280,0.59,0.60,0.59,0.59,+0.01,15
105/09/21,11000,6160,0.56,0.56,0.56,0.56,-0.03,1
105/09/22,10000,5700,0.57,0.57,0.57,0.57,+0.01,1
105/09/23,265000,183140,0.67,0.72,0.67,0.72,+0.15,5
105/09/26,244000,161040,0.66,0.66,0.66,0.66,-0.06,3
105/09/29,12000,7540,0.62,0.63,0.62,0.63,-0.03,2
105/09/30,5000,2750,0.55,0.55,0.55,0.55,-0.08,1
105/10/03,34000,16660,0.49,0.49,0.49,0.49,-0.06,1
105/10/04,20000,9800,0.49,0.49,0.49,0.49,0.00,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,20000,7000,0.35,0.35,0.35,0.35,-0.12,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,125000,43000,0.34,0.36,0.34,0.36,+0.02,2
105/10/14,125000,40000,0.32,0.32,0.32,0.32,-0.04,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,83000,25730,0.31,0.31,0.31,0.31,+0.02,1
105/10/20,83000,25730,0.31,0.31,0.31,0.31,0.00,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
