105/08/24,307000,218090,0.69,0.74,0.69,0.74,0.03,11
105/08/25,192000,139960,0.73,0.73,0.72,0.72,-0.02,5
105/08/26,6000,4140,0.69,0.69,0.69,0.69,-0.03,1
105/08/29,411000,294700,0.71,0.72,0.71,0.72,0.03,6
105/08/30,955000,670230,0.68,0.72,0.68,0.72,,9
105/08/31,905000,620780,0.67,0.71,0.67,0.69,-0.03,17
105/09/01,445000,298170,0.68,0.68,0.67,0.67,-0.02,7
105/09/02,109000,67320,0.65,0.65,0.52,0.52,-0.15,5
105/09/05,119000,61830,0.51,0.53,0.51,0.53,0.01,5
105/09/06,114000,57080,0.50,0.52,0.50,0.52,-0.01,3
105/09/07,6000,3300,0.55,0.55,0.55,0.55,0.03,1
105/09/08,289000,164730,0.57,0.57,0.57,0.57,0.02,5
105/09/09,457000,266750,0.58,0.59,0.55,0.55,-0.02,5
105/09/10,476000,276620,0.59,0.59,0.57,0.59,0.04,9
105/09/12,368000,224580,0.61,0.62,0.61,0.62,0.03,7
105/09/13,595000,371480,0.61,0.66,0.60,0.63,0.01,10
105/09/14,529000,338340,0.64,0.64,0.63,0.64,0.01,6
105/09/19,15000,8250,0.55,0.55,0.55,0.55,-0.09,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,17000,9420,0.56,0.56,0.55,0.55,X,3
105/09/22,158000,86900,0.55,0.55,0.55,0.55,,4
105/09/23,151000,78520,0.52,0.52,0.52,0.52,-0.03,3
105/09/26,253000,131460,0.51,0.52,0.51,0.52,,2
105/09/29,521000,260300,0.50,0.50,0.48,0.48,-0.04,3
105/09/30,614000,322810,0.52,0.55,0.52,0.54,0.06,9
105/10/03,407000,215710,0.53,0.53,0.53,0.53,-0.01,5
105/10/04,101000,51410,0.51,0.51,0.50,0.50,-0.03,2
105/10/05,88000,45760,0.52,0.52,0.52,0.52,0.02,2
105/10/06,107000,55790,0.52,0.53,0.52,0.53,0.01,4
105/10/07,0,0,--,--,--,--,,0
105/10/11,672000,356160,0.52,0.54,0.52,0.54,X,4
105/10/12,706000,359600,0.51,0.51,0.50,0.51,-0.03,9
105/10/13,74000,37150,0.50,0.51,0.50,0.51,,3
105/10/14,90000,45300,0.49,0.51,0.49,0.51,,2
105/10/17,382000,194820,0.51,0.51,0.51,0.51,,11
105/10/18,372000,188960,0.49,0.55,0.49,0.55,0.04,5
105/10/19,61000,30600,0.50,0.51,0.50,0.51,-0.04,2
105/10/20,77000,36290,0.47,0.48,0.47,0.48,-0.03,2
105/10/21,67000,32160,0.48,0.48,0.48,0.48,,1
105/10/24,10000,4800,0.48,0.48,0.48,0.48,,1
105/10/25,187000,86210,0.46,0.47,0.46,0.47,-0.01,3
105/10/26,168000,80640,0.48,0.48,0.48,0.48,0.01,1
105/10/27,40000,18000,0.45,0.45,0.45,0.45,-0.03,1
105/10/28,9000,4140,0.46,0.46,0.46,0.46,0.01,1
105/10/31,168000,73920,0.44,0.44,0.44,0.44,-0.02,1
105/11/01,168000,70560,0.42,0.42,0.42,0.42,-0.02,1
105/11/02,337000,144920,0.43,0.44,0.43,0.44,0.02,3
105/11/03,498000,230420,0.44,0.51,0.44,0.51,0.07,5
105/11/04,343000,180860,0.52,0.54,0.52,0.53,0.02,10
105/11/07,188000,91060,0.49,0.50,0.47,0.50,-0.03,7
105/11/08,168000,84400,0.50,0.51,0.50,0.51,0.01,4
105/11/09,52000,26530,0.49,0.57,0.49,0.57,0.06,7
105/11/10,52000,29530,0.57,0.57,0.56,0.56,-0.01,3
105/11/11,54000,34020,0.63,0.63,0.63,0.63,0.07,3
105/11/14,136000,97560,0.67,0.74,0.67,0.70,0.07,9
