105/08/24,408000,185680,0.46,0.46,0.44,0.44,-0.01,2
105/08/25,518000,222740,0.43,0.44,0.42,0.42,-0.02,5
105/08/26,310000,127100,0.41,0.42,0.40,0.40,-0.02,4
105/08/29,508000,205280,0.40,0.41,0.39,0.39,-0.01,5
105/08/30,871000,325470,0.38,0.38,0.35,0.36,-0.03,6
105/08/31,601000,213300,0.36,0.36,0.35,0.35,-0.01,3
105/09/01,598000,208400,0.34,0.36,0.34,0.36,+0.01,4
105/09/02,395000,148280,0.37,0.38,0.37,0.38,+0.02,3
105/09/05,344000,120840,0.36,0.36,0.33,0.33,-0.05,6
105/09/06,345000,113850,0.33,0.33,0.33,0.33,0.00,5
105/09/07,100000,31000,0.31,0.31,0.31,0.31,-0.02,2
105/09/08,200000,59000,0.30,0.30,0.29,0.29,-0.02,2
105/09/09,146000,41880,0.29,0.29,0.28,0.28,-0.01,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,254000,72660,0.28,0.29,0.28,0.29,+0.01,3
105/09/13,408000,126480,0.31,0.31,0.31,0.31,+0.02,2
105/09/14,308000,95480,0.31,0.31,0.31,0.31,0.00,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,143000,33290,0.23,0.24,0.23,0.24,+0.03,3
105/09/23,103000,21630,0.21,0.21,0.21,0.21,-0.03,1
105/09/26,40000,6800,0.17,0.17,0.17,0.17,-0.04,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,40000,3200,0.08,0.08,0.08,0.08,-0.02,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,20000,400,0.02,0.02,0.02,0.02,-0.04,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,1000,40,0.04,0.04,0.04,0.04,0.00,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
