105/08/24,784000,711080,0.92,0.92,0.89,0.89,0.01,13
105/08/25,786000,752100,0.92,0.99,0.92,0.99,0.10,37
105/08/26,1569000,1630580,1.00,1.08,0.99,1.06,0.07,28
105/08/29,706000,779990,1.08,1.12,1.07,1.09,0.03,11
105/08/30,1102000,1313840,1.10,1.26,1.10,1.23,0.14,26
105/08/31,1172000,1508010,1.23,1.35,0.91,1.18,-0.05,52
105/09/01,515000,552490,1.12,1.12,1.05,1.08,-0.10,11
105/09/02,120000,125180,1.03,1.05,1.03,1.05,-0.03,4
105/09/05,509000,581120,1.14,1.15,1.12,1.13,0.08,8
105/09/06,469000,530160,1.15,1.17,1.12,1.17,0.04,20
105/09/07,576000,704860,1.24,1.25,1.21,1.25,0.08,12
105/09/08,347000,439710,1.21,1.32,1.21,1.32,0.07,13
105/09/09,363000,451660,1.24,1.26,1.22,1.22,-0.10,10
105/09/10,304000,319200,1.05,1.05,1.05,1.05,-0.17,3
105/09/12,249000,252150,1.01,1.07,1.00,1.07,0.02,6
105/09/13,31000,30790,1.07,1.07,0.96,0.96,-0.11,7
105/09/14,738000,710890,0.94,1.01,0.94,1.01,0.05,8
105/09/19,340000,369340,1.02,1.10,1.02,1.10,0.09,15
105/09/20,240000,262160,1.10,1.10,1.08,1.10,,10
105/09/21,18000,19520,1.06,1.12,1.05,1.12,0.02,4
105/09/22,898000,1025970,1.15,1.17,1.10,1.15,0.03,11
105/09/23,246000,277090,1.14,1.18,1.12,1.14,-0.01,7
105/09/26,210000,235400,1.12,1.14,1.12,1.14,,2
105/09/29,143000,164870,1.10,1.18,1.10,1.14,,11
105/09/30,349000,361310,1.07,1.07,1.00,1.06,-0.08,11
105/10/03,123000,130310,1.06,1.06,1.05,1.05,-0.01,4
105/10/04,59000,61530,1.03,1.08,1.03,1.08,0.03,9
105/10/05,24000,25270,1.06,1.06,1.05,1.05,-0.03,3
105/10/06,2000,2060,1.03,1.03,1.03,1.03,-0.02,1
105/10/07,615000,612000,0.99,1.00,0.99,1.00,-0.03,6
105/10/11,359000,347530,0.97,0.97,0.94,0.95,-0.05,4
105/10/12,889000,883890,0.96,1.07,0.96,1.07,0.12,11
105/10/13,1732000,1738160,1.03,1.05,0.97,0.97,-0.10,19
105/10/14,247000,233230,0.97,0.98,0.92,0.92,-0.05,14
105/10/17,1461000,1278970,0.87,0.91,0.85,0.91,-0.01,16
105/10/18,825000,780460,0.93,0.99,0.93,0.99,0.08,10
105/10/19,233000,237590,1.02,1.03,1.01,1.02,0.03,7
105/10/20,83000,81870,1.02,1.02,0.97,0.98,-0.04,6
105/10/21,340000,333030,0.98,0.99,0.95,0.96,-0.02,9
105/10/24,351000,343080,0.96,0.98,0.96,0.97,0.01,10
105/10/25,358000,343150,0.96,0.99,0.95,0.98,0.01,13
105/10/26,36000,34400,0.95,0.97,0.95,0.96,-0.02,4
105/10/27,590000,590090,0.98,1.03,0.97,1.00,0.04,26
105/10/28,987000,992550,0.98,1.02,0.98,1.01,0.01,17
105/10/31,393000,395900,0.96,1.02,0.93,1.02,0.01,11
105/11/01,193000,189170,0.99,0.99,0.97,0.98,-0.04,3
105/11/02,0,0,--,--,--,--,,0
105/11/03,5000,4350,0.87,0.87,0.87,0.87,X,1
105/11/04,12000,10660,0.88,0.90,0.88,0.90,0.03,2
105/11/07,19000,17650,0.91,0.94,0.91,0.94,0.04,3
105/11/08,17000,16410,0.97,0.97,0.95,0.96,0.02,3
