105/11/29,0,0,--,--,--,--,,0
105/11/30,10000,8700,0.87,0.87,0.87,0.87,X,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,60000,54000,0.90,0.90,0.90,0.90,X,1
105/12/16,60000,50400,0.84,0.84,0.84,0.84,-0.06,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,200000,164000,0.82,0.82,0.82,0.82,X,1
105/12/22,411000,365900,0.90,0.90,0.88,0.88,0.06,3
105/12/23,410000,373100,0.92,0.92,0.90,0.91,0.03,3
105/12/26,400000,360000,0.92,0.92,0.88,0.88,-0.03,2
105/12/27,500000,440000,0.87,0.90,0.86,0.86,-0.02,3
105/12/28,510000,435600,0.87,0.87,0.84,0.85,-0.01,4
105/12/29,490000,424300,0.87,0.88,0.85,0.85,,4
105/12/30,460000,383800,0.85,0.85,0.82,0.83,-0.02,3
106/01/03,420000,348400,0.85,0.85,0.81,0.82,-0.01,3
106/01/04,431000,312630,0.73,0.74,0.71,0.73,-0.09,4
106/01/05,400000,298000,0.76,0.76,0.73,0.73,,2
106/01/06,410000,305500,0.73,0.76,0.73,0.75,0.02,3
106/01/09,450000,358500,0.78,0.81,0.78,0.81,0.06,3
106/01/10,400000,334000,0.82,0.85,0.82,0.85,0.04,2
106/01/11,220000,180400,0.82,0.82,0.82,0.82,-0.03,2
106/01/12,50000,38100,0.76,0.77,0.76,0.77,-0.05,3
106/01/13,210000,155700,0.77,0.77,0.74,0.74,-0.03,2
106/01/16,243000,193570,0.80,0.80,0.78,0.78,0.04,3
106/01/17,213000,155750,0.75,0.75,0.73,0.75,-0.03,3
106/01/18,440000,310300,0.72,0.72,0.69,0.69,-0.06,6
106/01/19,400000,276000,0.70,0.70,0.68,0.68,-0.01,2
106/01/20,400000,280000,0.69,0.71,0.69,0.71,0.03,2
106/01/23,200000,150000,0.75,0.75,0.75,0.75,0.04,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,10000,7500,0.75,0.75,0.75,0.75,X,1
106/02/06,10000,7200,0.72,0.72,0.72,0.72,-0.03,1
