105/08/24,304000,254920,0.83,0.86,0.83,0.86,0.01,4
105/08/25,342000,275290,0.82,0.82,0.80,0.80,-0.06,7
105/08/26,20000,16100,0.80,0.81,0.80,0.81,0.01,2
105/08/29,255000,205550,0.80,0.83,0.80,0.82,0.01,3
105/08/30,444000,362080,0.81,0.82,0.81,0.82,,3
105/08/31,284000,230080,0.80,0.82,0.80,0.80,-0.02,4
105/09/01,496000,418510,0.82,0.86,0.82,0.84,0.04,7
105/09/02,237000,192010,0.81,0.83,0.81,0.83,-0.01,2
105/09/05,125000,95050,0.76,0.77,0.76,0.77,-0.06,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,386000,246360,0.65,0.65,0.62,0.63,X,11
105/09/08,157000,100490,0.65,0.65,0.64,0.64,0.01,5
105/09/09,1023000,710180,0.69,0.71,0.68,0.70,0.06,18
105/09/10,828000,623000,0.77,0.77,0.73,0.73,0.03,18
105/09/12,1389000,1093550,0.77,0.80,0.77,0.79,0.06,23
105/09/13,862000,701720,0.81,0.82,0.78,0.80,0.01,14
105/09/14,212000,172740,0.81,0.82,0.81,0.82,0.02,4
105/09/19,903000,599540,0.68,0.70,0.63,0.64,-0.18,27
105/09/20,1725000,1087860,0.65,0.65,0.62,0.62,-0.02,27
105/09/21,1425000,904460,0.66,0.66,0.61,0.61,-0.01,23
105/09/22,978000,582100,0.59,0.60,0.58,0.58,-0.03,26
105/09/23,798000,449630,0.59,0.59,0.54,0.54,-0.04,31
105/09/26,111000,65550,0.59,0.60,0.58,0.60,0.06,11
105/09/29,502000,272260,0.56,0.56,0.53,0.54,-0.06,20
105/09/30,349000,201400,0.55,0.60,0.55,0.60,0.06,12
105/10/03,346000,190960,0.57,0.57,0.55,0.55,-0.05,13
105/10/04,323000,175050,0.55,0.55,0.53,0.53,-0.02,9
105/10/05,540000,299070,0.55,0.56,0.55,0.56,0.03,9
105/10/06,682000,367310,0.55,0.56,0.52,0.52,-0.04,17
105/10/07,539000,281800,0.52,0.54,0.51,0.51,-0.01,17
